COVIDeffect_3,COVIDeffect_4,COVIDexp,DemEdu,DemHealthcare,FinitePool_6,Friends_2,Friends_4,GenSocTrust,Govresponse_7,Govresponse_8,KnowledgeCert_1,KnowledgeCert_2,Longitude_1,MediaExp_1,MediaExp_3,MediaExp_5,Personal_4,Personal_7,risk_perception_r,SARS,Sciunderstand,Soughtinfo,Trustingroups_1,Trustingroups_2,Trustingroups_5,Trustingroups_6,Trustingroups_7,Vaccine_1,prosocial,COVIDeffect_2,MediaExp_7,Longitude_3,MediaExp_6,Personal_2,FinitePool_1,quota_age,FinitePool_4,FinitePool_8,COVIDeffect_1,Trustingroups_3,MediaExp_2,DemGen,Vaccine_2,Longitude_2,Trustingroups_8,MediaExp_4,Trustingroups_4,DemAge
5,5,8,4,2,5,5,5,5,6,5,4,4,7,2,2,2,6,5,5,2,3,2,4,4,3,4,4,2,4,5,2,4,2,5,6,1,4,6,4,4,2,1,1,6,4,1,4,24
6,1,8,4,2,1,4,3,4,3,1,5,5,3,2,2,2,5,2,5,2,1,2,5,3,2,3,4,1,5,7,2,1,2,3,5,3,2,5,7,3,2,2,1,1,2,2,2,38
1,1,8,4,2,5,1,1,1,7,7,3,3,6,2,2,1,1,1,5,2,6,1,5,4,2,4,4,1,7,5,2,4,2,1,5,3,1,5,7,4,1,2,1,5,4,2,4,43
5,1,8,3,2,5,4,4,2,4,4,4,4,5,2,2,1,5,1,5,2,5,1,4,3,3,3,3,1,3,5,1,4,1,5,4,1,4,5,5,3,1,2,1,5,3,1,3,18
4,1,8,3,2,4,5,3,3,6,5,3,3,5,2,2,1,3,4,5,2,5,1,3,3,3,3,3,1,3,6,1,1,1,3,4,3,4,5,6,3,1,1,2,2,3,1,3,37
4,1,8,4,1,4,4,3,3,3,2,4,4,5,2,2,1,3,3,5,2,3,2,4,3,3,3,3,1,4,5,2,2,1,5,3,2,4,5,5,3,1,1,1,3,3,2,3,26
1,1,8,3,2,6,7,6,2,6,2,3,5,6,1,2,1,6,6,4,2,5,1,4,2,3,2,4,1,2,3,1,1,1,7,4,2,2,5,2,4,1,1,1,3,3,1,3,27
4,4,8,3,2,4,1,1,5,4,4,4,4,4,2,2,2,1,1,3,2,4,2,4,3,2,3,4,2,4,4,2,2,1,1,4,6,4,4,4,3,2,1,2,3,3,2,3,71
2,1,8,5,1,2,1,1,6,6,6,5,5,5,1,2,1,1,1,4,2,3,1,5,4,2,4,4,1,6,2,1,1,1,1,2,3,1,3,2,4,1,1,2,2,4,1,4,30
6,1,8,4,2,7,4,3,6,5,1,4,6,7,2,2,2,3,1,6,2,5,1,5,4,3,2,4,1,7,4,2,6,1,4,6,6,7,6,6,4,2,1,1,6,3,1,3,69
4,1,8,5,2,1,5,4,3,3,2,4,5,5,2,2,2,4,1,5,2,5,1,4,3,2,3,4,1,3,1,2,2,1,4,4,3,5,4,1,3,2,2,1,3,4,2,3,43
7,1,8,4,2,5,5,5,3,3,3,4,4,4,2,2,1,6,1,5,2,3,2,3,1,1,3,3,2,1,3,2,1,1,5,4,3,2,5,1,3,1,2,1,1,3,2,3,43
7,1,8,3,2,1,5,1,5,3,3,4,4,6,1,2,1,4,2,5,2,5,1,4,4,2,3,4,1,5,5,2,1,2,7,2,3,2,5,6,3,1,2,1,4,4,1,3,35
7,1,8,3,2,4,4,4,4,4,4,4,4,7,2,2,1,4,4,5,2,3,1,4,3,1,3,3,1,3,4,2,4,2,4,4,4,4,4,4,4,2,1,1,5,3,2,2,50
4,1,8,4,2,5,3,3,3,4,3,5,4,6,2,2,1,3,3,5,2,2,1,5,4,2,3,4,2,4,4,2,2,1,5,5,3,4,5,5,4,1,1,1,5,3,1,4,39
6,1,8,4,2,3,7,2,3,6,4,5,4,7,1,2,2,3,1,7,2,6,1,4,4,3,3,5,1,6,7,1,1,2,7,5,1,5,5,7,4,1,2,1,5,5,1,3,23
2,2,8,3,2,2,4,4,6,4,4,5,5,7,2,2,2,4,1,6,2,3,2,5,4,2,1,3,2,6,2,2,2,2,4,5,5,2,2,2,4,1,1,1,5,3,2,2,58
5,5,8,4,2,4,5,4,6,6,6,5,5,7,2,2,1,4,1,6,2,6,1,5,4,4,4,4,1,5,5,1,6,1,5,6,5,4,4,5,4,1,1,1,7,4,1,4,60
6,1,8,3,2,4,4,2,3,5,2,4,5,7,2,2,1,2,1,5,2,4,1,5,3,2,2,4,1,4,5,1,4,1,3,5,3,7,4,5,3,1,2,1,6,4,1,3,36
5,1,8,4,2,3,4,3,2,4,4,3,5,5,1,2,1,2,2,4,2,4,2,5,3,2,3,4,1,5,2,2,3,1,3,2,3,2,4,5,4,1,2,1,4,4,1,3,35
1,1,8,3,2,6,7,4,4,4,1,4,7,7,2,2,2,4,4,7,2,6,2,4,3,2,2,4,2,7,5,1,5,2,6,6,3,4,5,7,3,1,2,1,7,4,2,2,36
7,1,8,3,2,2,6,4,1,4,4,4,4,3,2,2,1,7,1,5,2,3,1,5,5,2,4,5,1,4,7,1,1,1,4,2,1,2,2,7,5,1,2,1,1,5,1,4,18
1,1,8,4,2,7,4,4,6,5,5,2,4,7,2,2,2,4,1,5,2,6,1,5,4,2,3,5,1,4,1,2,5,1,4,7,5,4,7,1,5,2,1,1,6,4,1,3,64
6,1,8,3,2,5,4,1,4,4,4,4,4,7,2,2,1,1,1,5,2,4,1,4,3,1,3,4,1,5,5,1,5,1,4,5,2,4,4,6,3,2,2,1,6,3,1,3,33
4,1,8,3,2,5,5,3,4,4,4,4,4,7,2,2,1,4,1,4,2,4,1,3,3,2,2,3,1,5,5,1,6,1,5,5,4,6,5,5,3,2,1,1,6,3,1,2,53
5,1,8,4,2,3,4,3,2,1,1,2,2,4,2,2,1,5,5,4,2,5,1,4,3,1,2,3,1,3,5,2,1,1,7,3,1,4,4,3,3,2,2,1,4,3,2,3,24
2,2,8,3,2,4,4,4,3,4,4,3,3,4,2,2,2,4,3,4,2,3,2,4,3,2,3,2,2,3,2,2,4,2,4,4,3,4,3,1,3,2,2,2,4,2,2,3,35
6,3,8,4,2,6,5,2,5,4,4,3,6,7,2,2,1,3,2,6,2,5,1,5,4,1,2,4,1,5,6,1,7,1,6,3,5,3,4,6,4,1,1,1,7,3,1,3,55
2,1,8,3,2,4,2,3,5,5,3,4,3,6,2,2,1,4,2,6,2,2,1,5,4,2,3,4,1,5,2,1,2,1,4,5,6,4,5,2,4,2,1,1,3,4,1,3,65
7,3,8,4,2,1,7,1,7,1,3,3,6,7,1,2,1,1,7,6,2,7,1,5,1,2,5,3,1,7,7,2,1,2,1,5,1,1,1,7,5,1,2,1,1,1,1,5,24
5,1,8,3,2,7,7,6,4,5,4,4,4,7,2,2,2,7,4,6,1,3,1,5,3,3,3,4,2,4,6,1,5,1,7,7,5,7,7,6,3,1,1,1,7,3,1,3,58
5,1,8,3,2,3,6,3,3,4,3,5,4,6,1,2,1,3,2,4,2,3,1,4,3,2,2,3,1,2,6,1,4,1,5,4,2,4,5,6,3,1,2,1,5,3,1,2,32
4,1,8,3,2,6,2,2,5,5,1,3,3,2,2,2,1,1,1,4,2,4,1,5,3,1,2,4,1,6,4,2,1,1,5,1,2,1,1,5,4,2,2,1,2,2,2,2,29
2,4,8,4,2,1,4,3,5,7,2,3,5,7,2,2,1,4,1,4,2,2,2,5,4,3,3,4,1,7,5,2,1,1,5,4,3,4,1,5,4,2,1,1,1,4,2,4,38
7,7,8,4,2,5,5,5,5,5,4,4,4,6,1,2,1,5,4,6,2,4,1,4,3,2,3,4,1,5,7,2,4,1,6,5,3,4,5,7,3,1,2,1,5,3,1,3,42
4,1,8,3,2,1,5,1,5,7,4,5,5,7,1,2,1,1,1,5,2,6,1,3,4,3,3,5,1,6,1,1,7,1,1,1,1,1,1,1,5,1,2,1,7,5,1,3,22
1,1,8,4,1,1,7,7,1,1,1,7,7,7,2,2,2,7,1,5,2,1,1,5,1,1,2,3,1,1,1,1,7,2,7,1,3,7,7,1,1,2,2,1,7,1,2,1,38
5,1,8,4,2,4,3,3,5,3,3,4,4,5,2,2,1,3,1,4,2,4,1,4,3,2,2,3,1,5,5,2,3,1,3,5,5,4,4,5,3,2,1,1,4,3,1,2,57
4,1,8,4,1,4,4,4,3,4,5,4,5,5,2,2,1,4,3,4,2,4,2,4,3,3,2,3,1,5,3,2,4,2,4,4,3,5,4,3,3,1,2,1,4,3,1,2,42
5,2,8,4,2,5,3,3,6,4,5,3,6,4,1,2,1,3,1,4,2,4,1,5,4,3,4,4,1,6,5,1,2,2,4,4,3,4,4,5,4,1,2,1,3,4,1,3,44
1,1,8,5,1,5,5,5,4,7,4,3,4,7,1,2,1,7,1,6,2,5,1,4,4,2,4,5,2,7,1,1,4,1,7,4,2,4,7,5,4,1,1,1,7,3,1,3,33
5,4,8,3,2,6,5,4,4,3,3,4,7,7,2,2,1,4,1,7,2,3,1,5,4,1,3,3,1,5,5,1,4,1,7,3,3,2,6,5,4,1,2,1,4,3,1,3,43
6,1,8,3,1,5,6,1,1,5,3,5,5,6,2,2,1,3,2,5,2,3,1,4,3,2,3,3,1,6,7,2,2,1,6,3,3,3,5,7,2,2,2,1,5,4,2,3,43
3,1,8,4,2,4,3,2,3,2,4,5,5,5,2,2,1,2,1,6,2,3,2,4,3,2,2,4,2,4,3,1,1,2,2,3,4,3,4,4,3,2,1,1,3,3,1,3,45
7,5,8,4,2,1,1,1,1,5,4,1,1,1,2,2,2,6,7,3,2,3,1,1,2,1,2,5,2,1,7,2,1,2,1,1,2,6,5,7,3,2,1,1,1,1,1,2,30
2,2,8,4,2,5,2,2,5,4,3,4,4,6,2,2,2,2,2,4,2,5,2,4,4,3,3,4,2,6,2,1,2,1,2,5,6,5,5,2,4,2,1,1,4,4,1,3,74
4,4,8,4,1,4,4,3,5,4,4,4,5,4,2,2,2,4,5,4,2,4,1,2,2,3,3,3,1,4,5,1,5,1,4,4,4,4,5,4,3,2,1,1,4,3,1,4,47
2,1,8,3,2,3,4,2,4,3,3,4,4,3,1,2,2,1,1,3,2,5,2,4,3,3,3,3,1,5,2,2,3,1,5,5,6,4,4,2,3,2,1,1,3,3,2,3,71
5,2,8,4,2,5,3,3,5,4,4,4,4,4,2,2,2,3,3,4,2,5,2,5,2,2,3,3,1,5,5,1,4,2,4,4,6,4,5,5,3,2,1,1,4,2,2,3,72
1,1,8,3,2,5,7,1,2,6,6,4,7,7,2,2,1,1,1,5,2,5,1,4,3,1,1,3,1,3,5,2,1,1,5,6,3,7,5,7,4,2,1,1,4,3,1,1,40
4,2,8,4,2,3,3,3,3,5,2,5,5,6,1,2,2,3,2,5,2,4,1,4,3,2,3,4,1,5,6,2,5,2,5,3,4,3,3,6,3,2,1,1,5,3,2,2,47
2,1,8,4,2,2,7,3,3,4,1,6,5,7,1,2,1,2,1,5,2,3,1,4,3,3,2,3,1,4,6,1,4,1,6,4,3,7,5,6,3,1,2,1,6,4,1,2,38
1,1,8,4,1,7,7,7,1,7,4,6,6,6,2,2,1,6,1,5,2,3,1,1,1,1,1,1,1,6,1,2,1,1,6,7,6,7,7,1,1,2,1,1,3,1,2,1,66
4,1,8,4,2,5,4,5,4,6,5,6,5,6,2,2,2,5,5,5,2,3,1,5,3,2,4,4,1,4,6,1,5,1,5,5,6,4,4,2,4,2,1,1,5,4,1,3,68
4,1,8,3,2,6,1,2,5,3,2,4,4,7,2,2,2,3,1,5,2,4,2,4,3,2,3,3,2,6,3,2,5,1,2,7,6,6,6,1,3,2,1,2,6,3,1,3,68
1,1,8,4,1,7,6,1,2,7,6,6,6,7,1,2,1,5,4,6,2,4,1,5,5,3,3,4,1,7,1,1,7,1,1,7,1,6,5,1,4,1,2,1,7,5,1,3,23
7,1,8,3,2,4,7,2,6,7,1,1,5,7,1,2,1,5,5,6,2,7,1,2,4,2,2,4,1,7,2,1,5,1,7,5,6,5,7,3,3,1,1,1,7,4,1,1,67
5,1,8,4,2,5,5,3,4,3,3,3,3,6,2,2,1,5,1,7,2,3,1,5,3,2,3,5,1,5,5,1,2,1,6,7,3,1,5,6,4,1,2,1,5,5,1,3,36
5,6,8,3,2,4,5,5,2,4,5,4,3,5,2,2,2,7,4,6,2,3,2,5,2,3,3,3,2,3,6,2,2,2,6,5,1,6,6,5,4,2,2,2,4,3,2,3,24
6,1,8,4,2,4,1,2,1,5,4,4,4,7,2,2,1,1,4,5,2,4,2,4,3,1,1,3,1,3,5,1,5,1,4,4,3,2,5,4,3,1,2,2,6,3,1,1,40
7,1,8,4,2,2,7,5,6,5,3,6,2,7,2,2,1,3,1,6,2,3,1,4,3,2,4,4,1,7,5,2,3,1,5,3,1,3,3,2,3,1,1,1,5,4,1,4,21
4,1,8,2,2,5,5,3,3,4,4,3,3,6,2,2,2,3,1,4,2,4,2,5,2,1,2,2,1,5,5,2,3,1,5,5,6,4,5,6,2,2,1,1,4,3,1,2,69
4,4,8,3,2,4,1,1,6,3,3,4,4,4,2,2,2,1,1,3,2,4,2,5,3,1,2,4,2,2,4,2,3,2,1,4,5,4,4,4,3,2,1,2,4,3,2,2,55
5,1,8,3,2,5,3,4,6,7,4,3,3,7,2,2,1,4,1,5,2,6,1,5,4,4,4,5,1,7,2,1,5,1,2,7,2,4,5,2,4,1,1,1,7,5,1,4,33
2,2,8,3,2,5,3,3,6,2,2,6,5,5,2,2,1,3,2,5,2,3,2,5,4,2,2,3,1,6,2,1,4,1,4,6,6,5,5,2,3,2,1,1,4,2,1,2,66
5,1,8,4,2,3,6,3,3,4,4,4,4,3,1,2,2,3,3,5,2,3,1,4,3,2,3,4,1,4,6,2,1,2,6,3,3,3,5,7,3,1,2,1,2,3,1,3,35
4,2,8,3,2,6,4,4,4,4,4,4,4,5,2,2,2,4,1,4,2,4,2,5,4,2,3,3,2,5,6,2,1,2,6,6,6,6,6,6,4,2,1,2,2,3,2,3,71
3,1,8,4,2,5,5,3,5,5,5,3,3,6,1,2,1,3,1,5,2,5,2,5,5,3,3,5,1,5,5,2,1,1,4,5,3,4,5,5,5,1,2,1,5,4,1,3,40
6,6,8,3,2,5,7,7,3,6,4,2,4,5,1,2,1,7,2,6,2,3,1,5,4,1,4,4,1,6,7,1,1,1,6,7,1,6,7,7,2,1,1,1,3,3,1,3,23
2,1,8,4,2,6,3,4,5,6,6,3,5,7,1,2,2,4,1,5,2,6,1,5,4,4,4,5,2,5,1,1,2,1,3,5,3,5,6,2,4,2,2,2,5,5,1,4,43
5,3,8,3,2,5,5,6,5,4,4,4,4,5,2,2,2,5,2,5,2,4,1,5,4,3,4,4,2,5,7,2,4,1,5,4,6,4,5,5,3,2,1,2,5,4,1,4,65
1,1,8,5,2,5,5,4,4,4,2,6,6,3,1,2,2,4,1,4,2,2,1,2,4,3,3,3,2,5,3,1,3,1,5,4,5,4,5,3,3,1,1,1,3,3,1,3,62
6,2,8,4,2,5,6,6,4,3,2,4,5,5,2,2,2,6,1,5,2,2,1,5,3,3,3,4,2,6,6,2,2,1,7,7,6,5,7,6,4,1,1,2,4,4,1,3,68
5,1,8,4,2,3,3,2,4,4,4,3,3,5,2,2,2,2,4,4,2,4,2,5,3,2,3,4,1,5,6,2,3,2,3,6,4,3,5,6,4,2,1,1,4,4,2,3,54
2,1,8,4,2,5,4,2,6,5,2,4,6,5,1,2,2,3,2,4,2,4,2,5,4,4,4,4,1,6,3,1,4,1,6,7,6,6,4,6,4,1,1,1,4,4,1,4,70
4,5,8,4,2,5,3,1,3,7,3,3,2,3,1,2,2,3,4,4,2,2,2,4,3,2,3,3,2,2,5,2,2,2,3,4,2,5,3,4,4,1,2,2,3,3,2,3,27
5,1,8,2,2,7,7,5,4,7,1,7,7,7,2,2,2,4,1,5,2,4,1,5,3,1,2,5,2,5,6,1,7,1,5,7,5,7,7,6,2,1,1,2,7,3,1,2,57
4,1,8,4,2,1,1,1,2,1,2,5,7,6,2,2,1,1,1,6,2,2,1,5,3,1,3,5,1,2,7,1,1,1,1,1,2,1,1,7,5,1,2,1,1,1,1,3,29
7,1,8,4,2,5,7,3,3,2,1,7,7,3,2,2,1,4,4,6,2,1,1,2,1,1,3,3,1,3,5,2,1,1,6,1,3,1,7,7,2,2,1,1,1,5,2,2,38
5,2,8,4,1,7,7,7,6,3,3,4,5,7,1,2,1,5,1,6,2,2,1,4,3,3,3,4,1,7,5,1,3,2,6,7,2,5,7,6,5,1,1,1,5,3,1,3,29
6,1,8,3,2,6,7,5,2,5,1,5,6,3,1,2,1,4,1,5,2,4,1,4,3,2,3,5,2,7,5,2,1,1,7,7,1,4,5,3,4,1,1,1,2,4,1,3,24
1,1,8,4,1,4,5,4,3,4,4,4,6,5,1,2,1,4,1,6,2,4,1,3,3,1,3,4,1,6,4,2,2,1,4,4,2,1,4,4,3,2,1,1,4,3,2,3,32
5,2,8,3,2,4,5,4,1,7,3,5,6,7,2,2,1,3,1,7,2,3,1,5,3,2,3,3,1,6,6,1,6,1,5,7,4,4,6,7,3,1,1,1,7,4,1,3,45
2,1,8,3,2,4,4,4,3,4,4,4,4,2,2,2,2,2,1,5,2,3,2,4,2,2,3,3,1,4,2,2,1,1,4,6,5,4,5,2,3,1,1,1,1,3,2,3,55
5,1,8,4,2,3,7,2,2,1,1,7,7,1,2,2,2,1,1,2,2,1,2,3,1,1,1,2,2,3,4,2,1,2,7,3,2,2,2,6,2,2,2,2,2,1,2,1,34
5,1,8,3,2,5,5,5,3,3,3,6,3,5,2,2,1,5,4,5,2,2,1,5,3,1,3,3,1,2,5,1,5,1,5,5,2,5,5,6,3,1,2,1,5,4,1,3,33
4,1,8,4,1,3,6,5,5,4,3,4,4,6,2,2,1,4,2,6,2,4,1,5,3,2,4,4,1,5,3,1,2,1,6,4,3,3,5,4,4,1,1,1,4,3,2,4,37
7,1,8,4,2,6,4,4,3,3,2,5,4,7,2,2,2,5,4,5,2,6,1,5,3,3,3,2,2,4,6,2,1,2,4,6,2,6,6,6,5,2,2,1,4,3,2,3,32
6,4,8,4,2,5,5,4,5,4,1,4,6,7,1,2,2,5,1,5,2,3,1,4,2,2,2,4,1,4,5,2,4,1,6,2,2,4,6,5,4,1,1,1,5,3,1,2,32
4,1,8,3,2,5,6,4,5,5,5,4,6,6,2,2,1,6,2,6,2,5,1,4,4,3,3,4,1,7,4,2,4,1,6,6,5,5,5,4,3,2,1,1,6,3,1,3,56
5,7,8,4,2,3,5,3,5,5,5,5,5,5,1,2,1,3,3,5,2,5,2,4,4,3,4,4,1,5,5,2,2,1,4,3,1,4,5,6,4,1,2,1,3,4,1,4,22
1,1,8,3,2,7,1,1,7,4,4,6,6,7,1,2,1,1,1,4,2,4,1,5,3,3,2,3,2,7,1,1,7,1,1,7,6,7,7,1,3,1,1,2,7,3,1,2,76
4,1,8,3,1,5,5,5,5,5,5,5,5,6,1,2,1,5,5,5,2,6,1,5,3,2,3,4,1,3,2,1,4,1,4,1,2,5,5,2,4,1,2,1,6,3,1,3,34
7,1,8,4,2,3,7,5,4,4,2,4,6,6,2,2,1,4,1,6,2,4,1,5,4,2,3,5,1,4,7,2,2,1,6,6,3,3,5,7,4,1,1,1,4,4,1,4,38
3,1,8,3,2,4,6,4,6,5,4,5,5,6,2,2,1,3,1,5,2,5,2,5,4,4,3,4,1,7,4,1,3,1,6,5,6,5,4,5,4,1,1,1,4,3,2,3,71
3,1,8,3,2,3,2,2,2,3,4,4,4,3,2,2,2,1,1,5,2,4,2,3,4,2,2,3,2,3,3,2,1,2,1,4,2,3,5,4,2,2,2,2,2,4,2,3,27
4,6,8,2,2,5,5,4,4,3,5,4,4,5,2,2,2,5,3,5,2,4,2,4,3,3,2,4,2,5,4,2,2,2,6,5,6,5,5,5,3,2,1,2,3,3,2,3,77
5,1,8,3,2,4,4,3,5,5,5,2,3,7,1,2,1,3,1,5,2,5,1,5,4,3,2,4,1,4,4,1,5,1,6,7,3,5,5,4,3,1,1,1,6,4,1,3,38
5,1,8,4,2,4,4,4,3,4,4,4,4,3,2,2,2,2,4,4,1,4,2,5,3,2,3,3,2,3,5,2,1,2,3,7,2,6,3,5,4,2,2,2,2,4,2,4,33
4,1,8,3,2,6,6,7,3,3,4,3,3,7,2,2,1,6,7,7,2,4,1,5,1,1,1,5,1,7,6,1,1,1,5,6,3,6,7,7,3,2,1,1,6,2,1,1,42
3,1,8,4,2,7,5,5,1,3,5,3,7,5,1,2,1,7,5,5,2,6,1,4,2,3,3,4,1,7,3,2,5,1,7,2,2,7,5,3,3,2,2,1,5,4,1,3,32
3,1,8,3,2,4,3,3,4,4,4,4,4,5,1,2,1,4,4,4,2,4,1,3,3,3,3,3,2,5,3,2,3,2,4,5,5,4,4,5,3,1,1,1,4,3,1,3,61
4,2,8,3,2,6,5,5,4,7,6,2,4,3,2,2,2,6,1,4,2,3,1,5,3,2,2,5,1,6,5,2,2,1,6,5,3,6,6,3,3,1,1,1,2,5,1,2,44
4,1,8,4,2,6,7,5,2,4,2,7,6,7,2,2,1,5,1,6,2,4,2,3,2,1,2,3,2,5,6,2,7,1,7,6,5,5,7,6,2,2,1,2,7,3,2,3,62
4,1,8,4,2,4,5,4,6,5,2,7,7,7,2,2,2,4,1,6,2,3,1,5,3,3,3,4,2,7,2,2,6,1,2,7,6,7,6,4,4,2,1,2,7,3,1,3,71
5,1,8,3,2,6,6,4,5,4,3,4,5,5,2,2,1,5,3,5,2,3,1,4,3,2,2,5,1,3,5,2,3,1,5,5,1,3,6,6,3,1,2,1,5,3,1,3,24
2,1,8,3,2,6,5,3,6,5,2,5,6,7,2,2,2,2,2,5,2,6,1,5,3,1,3,5,1,7,3,1,1,1,6,5,6,2,5,3,3,1,1,1,5,4,2,3,67
6,1,8,3,1,7,4,4,5,5,4,5,5,7,2,2,1,3,1,5,2,6,1,4,3,3,3,4,1,5,6,1,6,1,7,7,5,7,7,6,4,1,1,1,7,4,1,3,64
5,1,8,3,2,4,3,5,2,5,4,3,5,7,1,2,2,6,3,5,2,5,1,4,3,3,3,4,1,6,3,1,7,1,5,6,6,6,6,5,3,1,1,1,7,3,1,3,67
3,1,8,4,2,4,4,2,1,6,2,3,5,7,1,2,1,3,1,5,2,4,1,5,3,3,3,4,1,5,2,1,7,1,5,5,2,4,2,2,3,1,2,1,7,3,1,3,34
1,1,8,3,2,1,4,3,5,5,4,6,6,6,2,2,1,3,1,4,2,3,2,1,2,2,2,5,1,5,2,1,3,1,4,3,2,5,2,2,4,2,2,1,5,4,1,2,30
7,2,8,3,2,7,7,4,3,6,6,4,4,7,1,2,2,3,1,4,2,5,2,5,5,3,3,4,1,5,7,2,3,2,2,7,6,1,7,7,4,2,1,1,4,4,2,3,74
1,1,8,3,2,7,7,2,3,1,1,3,3,7,2,2,2,5,1,6,2,7,2,5,1,3,3,4,1,3,7,1,1,2,5,1,1,3,5,4,3,1,1,1,1,4,2,2,20
6,1,8,3,2,4,4,4,4,2,2,4,4,4,2,2,2,4,4,4,2,4,2,5,3,3,3,3,1,4,6,2,4,2,4,4,6,4,4,6,3,2,1,1,4,3,2,2,80
5,2,8,4,2,5,4,2,5,6,6,2,2,7,1,2,1,2,1,3,2,6,1,5,3,3,3,5,1,5,5,1,5,1,2,6,4,4,6,5,4,2,1,1,6,5,1,3,52
2,1,8,4,2,3,2,2,6,5,4,3,3,3,2,2,2,2,2,4,2,6,1,5,4,3,3,5,1,4,1,1,3,1,2,6,5,4,2,1,4,1,1,1,3,5,1,4,63
6,2,8,4,2,4,5,4,3,4,5,3,6,6,2,2,2,4,1,5,2,5,1,4,3,3,2,3,2,2,2,1,3,1,4,5,3,4,5,2,3,1,1,2,5,4,1,2,37
4,2,8,3,2,5,7,7,5,1,1,4,7,7,2,2,1,7,1,7,2,3,1,5,3,3,1,4,1,6,7,1,4,1,7,5,2,7,7,7,3,2,2,1,7,3,1,3,34
2,2,8,4,2,2,5,6,1,4,2,5,7,7,2,2,1,6,4,6,2,2,1,5,3,1,2,3,1,6,2,1,6,1,2,6,5,2,5,2,3,1,1,1,7,4,1,2,58
4,1,8,3,2,2,4,4,4,4,1,4,4,4,2,2,2,7,4,4,2,4,2,3,3,3,3,3,2,4,2,1,1,1,4,4,1,4,2,2,3,1,1,2,4,3,1,3,24
2,1,8,4,2,4,2,3,4,6,5,3,7,6,2,2,2,1,1,5,2,6,1,5,4,2,3,5,1,5,2,1,5,1,2,7,5,4,6,1,4,1,1,1,6,3,1,3,55
5,1,8,3,2,3,4,4,4,5,3,4,4,6,2,2,2,5,2,5,2,5,2,4,3,2,3,4,1,4,5,2,5,1,5,5,5,3,5,5,3,2,1,1,6,3,2,3,56
5,1,8,2,2,5,3,2,4,3,3,4,4,6,1,2,2,3,1,4,2,4,1,4,3,3,3,3,1,5,4,1,3,1,4,6,6,5,5,4,3,1,1,1,4,4,1,3,76
5,4,8,3,2,5,5,4,4,5,6,2,3,7,2,2,1,4,3,6,2,5,1,3,3,1,2,4,1,3,6,2,4,1,6,5,5,4,6,6,3,1,1,1,5,4,2,2,57
1,1,8,2,1,3,5,3,3,6,2,6,7,6,1,2,1,4,1,6,2,4,1,4,3,2,3,3,2,4,4,1,1,1,7,6,3,1,5,4,4,1,1,2,4,3,1,3,32
5,7,8,5,2,4,5,5,3,5,5,4,4,7,2,2,2,5,1,5,2,5,2,5,3,3,3,4,1,7,4,1,1,2,6,2,6,2,2,4,3,2,1,1,3,3,1,3,79
6,1,8,3,2,3,3,2,3,4,1,4,5,7,2,2,2,3,1,6,2,5,1,5,4,1,2,3,1,7,6,2,7,2,4,6,4,3,3,4,3,1,1,1,7,4,1,1,67
3,2,8,3,1,5,6,4,2,4,5,3,3,7,1,2,1,4,1,5,2,5,1,5,2,2,2,3,1,5,4,1,7,1,4,5,6,4,5,4,3,1,1,1,7,3,1,3,74
4,4,8,5,2,4,4,4,4,4,4,4,4,4,2,2,2,4,4,4,2,4,2,3,3,3,3,3,2,4,4,2,4,2,4,4,2,4,4,4,3,2,2,2,4,3,2,3,32
1,1,8,4,1,3,2,2,5,3,5,5,5,3,2,2,1,2,1,4,2,3,1,5,3,3,3,4,1,4,1,2,1,1,3,5,2,3,5,1,4,1,1,1,2,4,2,3,28
1,1,8,4,2,4,3,3,4,4,4,3,4,6,2,2,1,1,1,4,2,3,2,2,2,2,1,3,2,2,5,2,1,1,2,6,4,5,5,5,3,2,1,2,3,4,2,3,51
1,1,8,3,2,4,4,4,5,4,4,5,5,4,2,2,1,4,1,4,2,3,2,5,4,3,4,4,2,5,2,2,2,2,4,6,6,5,5,2,4,2,1,1,3,3,2,4,66
5,2,8,3,2,6,4,4,4,4,2,4,5,6,2,2,1,4,1,5,2,4,1,4,3,2,2,3,2,4,4,2,5,1,4,5,5,4,5,4,3,2,1,2,5,3,1,2,60
4,3,8,3,2,5,3,1,3,4,3,6,6,6,2,2,2,1,1,5,2,3,2,5,2,1,2,3,1,4,5,2,4,1,3,7,6,5,5,4,3,2,1,2,5,4,1,2,82
2,1,8,3,2,4,2,2,7,4,4,4,4,4,2,2,2,4,4,4,2,4,1,5,3,3,3,3,1,7,2,1,4,1,4,5,4,4,4,2,3,2,1,1,4,3,1,3,52
6,2,8,3,2,4,7,7,5,5,3,6,5,6,2,2,2,5,6,5,2,2,2,5,4,3,3,4,1,5,7,2,4,2,7,6,5,3,5,7,4,2,1,1,5,2,1,3,64
6,1,8,3,2,6,5,4,4,7,3,5,6,7,2,2,1,4,4,5,2,4,1,4,3,2,2,3,2,3,7,2,7,1,7,4,4,4,7,7,3,1,1,2,7,3,1,3,46
6,1,8,3,2,5,4,5,2,5,5,3,3,5,2,2,1,4,1,3,2,5,2,2,4,1,1,4,2,4,6,2,4,2,4,5,4,5,5,7,2,2,1,2,5,2,2,1,46
