"","COVIDeffect_3","COVIDeffect_4","COVIDexp","DemEdu","DemHealthcare","FinitePool_6","Friends_2","Friends_4","GenSocTrust","Govresponse_7","KnowledgeCert_1","KnowledgeCert_2","Longitude_1","MediaExp_1","MediaExp_3","MediaExp_5","Personal_4","Personal_7","risk_perception_r","SARS","Sciunderstand","Soughtinfo","Trustingroups_1","Trustingroups_2","Trustingroups_5","Trustingroups_6","Trustingroups_7","Vaccine_1","prosocial","COVIDeffect_2","MediaExp_7","Longitude_3","MediaExp_6","Personal_2","FinitePool_1","quota_age","FinitePool_4","FinitePool_8","COVIDeffect_1","Trustingroups_3","MediaExp_2","DemGen","Vaccine_2","Longitude_2","Trustingroups_8","MediaExp_4","Trustingroups_4","DemAge"
"6026","1","1","8","4","2","4","6","3","4","4","4","4","5","2","2","1","4","2","5","2","4","2","4","2","2","2","4","1","4","6","2","2","1","6","4","4","4","4","6","2","2","2","1","4","2","1","2","49"
"6027","4","4","9","4","2","4","4","4","4","4","4","4","4","2","2","2","4","4","4","2","5","2","3","3","3","3","3","2","4","4","2","4","2","4","4","4","4","4","4","3","2","2","2","4","3","2","3","53"
"6028","2","1","8","3","2","4","2","2","4","5","4","2","4","1","1","2","2","1","4","2","6","1","4","4","3","3","4","1","5","2","1","1","1","2","6","6","4","5","2","3","2","1","1","2","4","1","3","79"
"6029","5","5","9","1","2","6","2","1","3","3","3","3","7","2","2","2","2","1","5","2","4","2","4","2","1","2","3","1","4","5","2","6","2","2","7","5","6","6","5","3","2","1","1","7","2","2","2","55"
"6030","5","1","9","4","2","5","2","3","4","4","4","4","4","2","1","1","3","1","6","2","4","1","3","3","2","3","4","1","4","3","1","1","1","2","5","2","5","6","6","4","2","2","1","2","3","1","3","30"
"6031","3","1","8","4","2","4","6","5","3","1","4","5","4","2","1","2","5","4","5","2","6","2","4","3","3","3","3","1","1","6","1","4","2","5","1","1","4","4","5","3","2","2","1","4","4","1","3","23"
"6032","6","1","8","4","2","7","6","6","3","2","4","4","6","2","1","1","6","1","6","2","2","1","5","3","3","1","2","1","5","6","1","2","1","7","6","2","6","6","7","3","1","2","1","3","3","1","2","34"
"6033","5","1","8","4","2","5","4","4","5","5","3","3","6","1","1","1","3","4","4","2","5","1","5","3","2","3","3","1","4","5","1","3","1","4","6","4","4","5","5","3","1","1","1","4","4","1","3","54"
"6034","3","1","9","4","2","5","2","1","3","5","3","3","6","2","1","1","1","1","5","2","4","1","4","2","2","3","3","1","5","4","2","2","1","1","5","1","4","4","6","3","1","1","1","2","4","1","3","22"
"6035","4","4","8","5","2","3","6","5","3","4","4","4","7","2","1","1","5","4","5","2","4","1","3","3","1","3","3","1","6","4","2","7","1","7","1","2","3","3","4","3","2","2","1","7","3","1","3","34"
"6037","5","1","9","4","2","3","4","1","2","6","2","2","7","2","1","1","1","4","7","2","4","1","5","3","1","3","4","1","4","4","1","1","1","4","5","2","5","6","1","4","2","1","1","3","3","1","2","28"
"6038","7","1","8","4","1","6","6","4","5","5","4","4","7","2","1","2","4","1","5","2","2","1","4","3","1","3","3","1","6","6","2","5","2","5","6","3","4","6","4","3","2","2","1","6","3","1","3","41"
"6040","5","1","9","2","1","5","5","5","5","3","5","5","6","2","1","1","4","2","5","2","4","1","4","4","2","2","3","1","4","5","1","4","1","5","6","3","4","4","3","4","2","2","1","5","3","1","3","44"
"6041","5","1","9","3","2","5","5","2","5","5","5","6","6","1","2","1","4","1","6","2","3","1","4","3","2","3","4","1","6","2","2","2","1","6","6","4","6","5","4","4","1","2","1","3","4","1","3","48"
"6042","6","1","8","4","2","5","4","4","3","5","3","3","6","2","1","1","4","4","4","2","5","1","5","4","2","3","4","1","3","7","2","3","1","4","4","4","4","5","7","3","1","2","1","4","4","1","3","47"
"6043","4","1","8","4","2","3","3","4","4","5","3","4","3","1","1","1","5","3","4","2","4","2","4","2","1","2","3","1","5","2","2","4","1","3","4","4","3","4","5","3","1","2","1","5","3","1","2","54"
"6044","5","1","2","9","2","6","7","7","3","3","6","6","7","2","1","2","7","1","5","2","2","1","2","2","2","2","2","2","6","1","2","7","1","7","7","4","6","7","1","2","1","2","1","7","2","1","2","53"
"6045","4","4","8","3","2","3","4","1","4","5","3","3","5","2","1","1","4","4","5","2","4","2","5","3","1","3","3","1","4","4","2","2","1","6","3","2","3","2","4","3","1","2","1","3","3","2","3","27"
"6046","3","4","8","3","2","4","5","4","6","4","3","3","7","2","1","2","4","4","5","2","3","1","5","3","1","3","5","2","4","5","2","1","1","5","4","2","4","6","5","4","2","2","1","7","4","2","3","34"
"6047","5","1","9","3","2","4","5","6","4","3","2","2","7","2","1","2","5","1","4","2","6","1","3","3","3","3","5","2","5","5","2","6","2","5","6","6","5","4","7","3","2","1","2","7","5","1","3","70"
"6048","5","5","9","4","2","5","5","5","5","6","4","4","7","2","2","2","6","5","5","2","3","2","4","4","3","4","4","2","4","5","2","4","2","5","6","1","4","6","4","4","2","1","1","6","4","1","4","24"
"6049","6","1","8","4","2","1","4","3","4","3","5","5","3","2","2","2","5","2","5","2","1","2","5","3","2","3","4","1","5","7","2","1","2","3","5","3","2","5","7","3","2","2","1","1","2","2","2","38"
"6050","1","1","8","4","2","5","1","1","1","7","3","3","6","2","1","1","1","1","5","2","6","1","5","4","2","4","4","1","7","5","2","4","2","1","5","3","1","5","7","4","1","2","1","5","4","2","4","43"
"6051","5","1","2","3","2","5","4","4","2","4","4","4","5","2","1","1","5","1","5","2","5","1","4","3","3","3","3","1","3","5","1","4","1","5","4","1","4","5","5","3","1","2","1","5","3","1","3","18"
"6052","4","1","8","3","2","4","5","3","3","6","3","3","5","2","1","1","3","4","5","2","5","1","3","3","3","3","3","1","3","6","1","1","1","3","4","3","4","5","6","3","1","1","2","2","3","1","3","37"
"6053","4","1","8","4","1","4","4","3","3","3","4","4","5","2","1","1","3","3","5","2","3","2","4","3","3","3","3","1","4","5","2","2","1","5","3","2","4","5","5","3","1","1","1","3","3","2","3","26"
"6054","1","1","8","3","2","6","7","6","2","6","3","5","6","1","1","1","6","6","4","2","5","1","4","2","3","2","4","1","2","3","1","1","1","7","4","2","2","5","2","4","1","1","1","3","3","1","3","27"
"6055","4","4","8","3","2","4","1","1","5","4","4","4","4","2","1","2","1","1","3","2","4","2","4","3","2","3","4","2","4","4","2","2","1","1","4","6","4","4","4","3","2","1","2","3","3","2","3","71"
"6056","2","1","8","5","1","2","1","1","6","6","5","5","5","1","1","1","1","1","4","2","3","1","5","4","2","4","4","1","6","2","1","1","1","1","2","3","1","3","2","4","1","1","2","2","4","1","4","30"
"6057","6","1","8","4","2","7","4","3","6","5","4","6","7","2","1","2","3","1","6","2","5","1","5","4","3","2","4","1","7","4","2","6","1","4","6","6","7","6","6","4","2","1","1","6","3","1","3","69"
"6058","4","1","8","5","2","1","5","4","3","3","4","5","5","2","2","2","4","1","5","2","5","1","4","3","2","3","4","1","3","1","2","2","1","4","4","3","5","4","1","3","2","2","1","3","4","2","3","43"
"6059","7","1","9","4","2","5","5","5","3","3","4","4","4","2","1","1","6","1","5","2","3","2","3","1","1","3","3","2","1","3","2","1","1","5","4","3","2","5","1","3","1","2","1","1","3","2","3","43"
"6060","7","1","8","3","2","1","5","1","5","3","4","4","6","1","1","1","4","2","5","2","5","1","4","4","2","3","4","1","5","5","2","1","2","7","2","3","2","5","6","3","1","2","1","4","4","1","3","35"
"6061","7","1","8","3","2","4","4","4","4","4","4","4","7","2","1","1","4","4","5","2","3","1","4","3","1","3","3","1","3","4","2","4","2","4","4","4","4","4","4","4","2","1","1","5","3","2","2","50"
"6062","4","1","9","4","2","5","3","3","3","4","5","4","6","2","1","1","3","3","5","2","2","1","5","4","2","3","4","2","4","4","2","2","1","5","5","3","4","5","5","4","1","1","1","5","3","1","4","39"
"6063","6","1","8","4","2","3","7","2","3","6","5","4","7","1","2","2","3","1","7","2","6","1","4","4","3","3","5","1","6","7","1","1","2","7","5","1","5","5","7","4","1","2","1","5","5","1","3","23"
"6064","2","2","8","3","2","2","4","4","6","4","5","5","7","2","1","2","4","1","6","2","3","2","5","4","2","1","3","2","6","2","2","2","2","4","5","5","2","2","2","4","1","1","1","5","3","2","2","58"
"6065","5","5","8","4","2","4","5","4","6","6","5","5","7","2","1","1","4","1","6","2","6","1","5","4","4","4","4","1","5","5","1","6","1","5","6","5","4","4","5","4","1","1","1","7","4","1","4","60"
"6066","6","1","8","3","2","4","4","2","3","5","4","5","7","2","1","1","2","1","5","2","4","1","5","3","2","2","4","1","4","5","1","4","1","3","5","3","7","4","5","3","1","2","1","6","4","1","3","36"
"6067","5","1","9","4","2","3","4","3","2","4","3","5","5","1","1","1","2","2","4","2","4","2","5","3","2","3","4","1","5","2","2","3","1","3","2","3","2","4","5","4","1","2","1","4","4","1","3","35"
"6068","1","1","8","3","2","6","7","4","4","4","4","7","7","2","2","2","4","4","7","2","6","2","4","3","2","2","4","2","7","5","1","5","2","6","6","3","4","5","7","3","1","2","1","7","4","2","2","36"
"6069","7","1","8","3","2","2","6","4","1","4","4","4","3","2","1","1","7","1","5","2","3","1","5","5","2","4","5","1","4","7","1","1","1","4","2","1","2","2","7","5","1","2","1","1","5","1","4","18"
"6070","1","1","8","4","2","7","4","4","6","5","2","4","7","2","1","2","4","1","5","2","6","1","5","4","2","3","5","1","4","1","2","5","1","4","7","5","4","7","1","5","2","1","1","6","4","1","3","64"
"6071","6","1","8","3","2","5","4","1","4","4","4","4","7","2","1","1","1","1","5","2","4","1","4","3","1","3","4","1","5","5","1","5","1","4","5","2","4","4","6","3","2","2","1","6","3","1","3","33"
"6072","4","1","9","3","2","5","5","3","4","4","4","4","7","2","1","1","4","1","4","2","4","1","3","3","2","2","3","1","5","5","1","6","1","5","5","4","6","5","5","3","2","1","1","6","3","1","2","53"
"6073","5","1","8","4","2","3","4","3","2","1","2","2","4","2","1","1","5","5","4","2","5","1","4","3","1","2","3","1","3","5","2","1","1","7","3","1","4","4","3","3","2","2","1","4","3","2","3","24"
"6074","2","2","8","3","2","4","4","4","3","4","3","3","4","2","2","2","4","3","4","2","3","2","4","3","2","3","2","2","3","2","2","4","2","4","4","3","4","3","1","3","2","2","2","4","2","2","3","35"
"6075","6","3","8","4","2","6","5","2","5","4","3","6","7","2","1","1","3","2","6","2","5","1","5","4","1","2","4","1","5","6","1","7","1","6","3","5","3","4","6","4","1","1","1","7","3","1","3","55"
"6076","2","1","8","3","2","4","2","3","5","5","4","3","6","2","1","1","4","2","6","2","2","1","5","4","2","3","4","1","5","2","1","2","1","4","5","6","4","5","2","4","2","1","1","3","4","1","3","65"
"6077","7","3","8","4","2","1","7","1","7","1","3","6","7","1","1","1","1","7","6","2","7","1","5","1","2","5","3","1","7","7","2","1","2","1","5","1","1","1","7","5","1","2","1","1","1","1","5","24"
"6078","5","1","8","3","2","7","7","6","4","5","4","4","7","2","1","2","7","4","6","1","3","1","5","3","3","3","4","2","4","6","1","5","1","7","7","5","7","7","6","3","1","1","1","7","3","1","3","58"
"6079","5","1","8","3","2","3","6","3","3","4","5","4","6","1","1","1","3","2","4","2","3","1","4","3","2","2","3","1","2","6","1","4","1","5","4","2","4","5","6","3","1","2","1","5","3","1","2","32"
"6081","4","1","8","3","2","6","2","2","5","5","3","3","2","2","2","1","1","1","4","2","4","1","5","3","1","2","4","1","6","4","2","1","1","5","1","2","1","1","5","4","2","2","1","2","2","2","2","29"
"6082","2","4","8","4","2","1","4","3","5","7","3","5","7","2","1","1","4","1","4","2","2","2","5","4","3","3","4","1","7","5","2","1","1","5","4","3","4","1","5","4","2","1","1","1","4","2","4","38"
"6083","7","7","8","4","2","5","5","5","5","5","4","4","6","1","1","1","5","4","6","2","4","1","4","3","2","3","4","1","5","7","2","4","1","6","5","3","4","5","7","3","1","2","1","5","3","1","3","42"
"6084","4","1","2","3","2","1","5","1","5","7","5","5","7","1","1","1","1","1","5","2","6","1","3","4","3","3","5","1","6","1","1","7","1","1","1","1","1","1","1","5","1","2","1","7","5","1","3","22"
"6085","1","1","2","4","1","1","7","7","1","1","7","7","7","2","2","2","7","1","5","2","1","1","5","1","1","2","3","1","1","1","1","7","2","7","1","3","7","7","1","1","2","2","1","7","1","2","1","38"
"6086","5","1","8","4","2","4","3","3","5","3","4","4","5","2","1","1","3","1","4","2","4","1","4","3","2","2","3","1","5","5","2","3","1","3","5","5","4","4","5","3","2","1","1","4","3","1","2","57"
"6087","4","1","9","4","1","4","4","4","3","4","4","5","5","2","2","1","4","3","4","2","4","2","4","3","3","2","3","1","5","3","2","4","2","4","4","3","5","4","3","3","1","2","1","4","3","1","2","42"
"6088","5","2","8","4","2","5","3","3","6","4","3","6","4","1","1","1","3","1","4","2","4","1","5","4","3","4","4","1","6","5","1","2","2","4","4","3","4","4","5","4","1","2","1","3","4","1","3","44"
"6089","1","1","8","5","1","5","5","5","4","7","3","4","7","1","1","1","7","1","6","2","5","1","4","4","2","4","5","2","7","1","1","4","1","7","4","2","4","7","5","4","1","1","1","7","3","1","3","33"
"6090","5","4","9","3","2","6","5","4","4","3","4","7","7","2","1","1","4","1","7","2","3","1","5","4","1","3","3","1","5","5","1","4","1","7","3","3","2","6","5","4","1","2","1","4","3","1","3","43"
"6091","6","1","8","3","1","5","6","1","1","5","5","5","6","2","1","1","3","2","5","2","3","1","4","3","2","3","3","1","6","7","2","2","1","6","3","3","3","5","7","2","2","2","1","5","4","2","3","43"
"6092","3","1","9","4","2","4","3","2","3","2","5","5","5","2","1","1","2","1","6","2","3","2","4","3","2","2","4","2","4","3","1","1","2","2","3","4","3","4","4","3","2","1","1","3","3","1","3","45"
"6093","7","5","8","4","2","1","1","1","1","5","1","1","1","2","2","2","6","7","3","2","3","1","1","2","1","2","5","2","1","7","2","1","2","1","1","2","6","5","7","3","2","1","1","1","1","1","2","30"
"6094","2","2","8","4","2","5","2","2","5","4","4","4","6","2","1","2","2","2","4","2","5","2","4","4","3","3","4","2","6","2","1","2","1","2","5","6","5","5","2","4","2","1","1","4","4","1","3","74"
"6095","4","4","2","4","1","4","4","3","5","4","4","5","4","2","1","2","4","5","4","2","4","1","2","2","3","3","3","1","4","5","1","5","1","4","4","4","4","5","4","3","2","1","1","4","3","1","4","47"
"6096","2","1","8","3","2","3","4","2","4","3","4","4","3","1","1","2","1","1","3","2","5","2","4","3","3","3","3","1","5","2","2","3","1","5","5","6","4","4","2","3","2","1","1","3","3","2","3","71"
"6097","5","2","8","4","2","5","3","3","5","4","4","4","4","2","2","2","3","3","4","2","5","2","5","2","2","3","3","1","5","5","1","4","2","4","4","6","4","5","5","3","2","1","1","4","2","2","3","72"
"6098","1","1","8","3","2","5","7","1","2","6","4","7","7","2","1","1","1","1","5","2","5","1","4","3","1","1","3","1","3","5","2","1","1","5","6","3","7","5","7","4","2","1","1","4","3","1","1","40"
"6099","4","2","8","4","2","3","3","3","3","5","5","5","6","1","2","2","3","2","5","2","4","1","4","3","2","3","4","1","5","6","2","5","2","5","3","4","3","3","6","3","2","1","1","5","3","2","2","47"
"6100","2","1","8","4","2","2","7","3","3","4","6","5","7","1","1","1","2","1","5","2","3","1","4","3","3","2","3","1","4","6","1","4","1","6","4","3","7","5","6","3","1","2","1","6","4","1","2","38"
"6101","1","1","9","4","1","7","7","7","1","7","6","6","6","2","2","1","6","1","5","2","3","1","1","1","1","1","1","1","6","1","2","1","1","6","7","6","7","7","1","1","2","1","1","3","1","2","1","66"
"6102","4","1","8","4","2","5","4","5","4","6","6","5","6","2","1","2","5","5","5","2","3","1","5","3","2","4","4","1","4","6","1","5","1","5","5","6","4","4","2","4","2","1","1","5","4","1","3","68"
"6103","4","1","8","3","2","6","1","2","5","3","4","4","7","2","1","2","3","1","5","2","4","2","4","3","2","3","3","2","6","3","2","5","1","2","7","6","6","6","1","3","2","1","2","6","3","1","3","68"
"6104","1","1","8","4","1","7","6","1","2","7","6","6","7","1","1","1","5","4","6","2","4","1","5","5","3","3","4","1","7","1","1","7","1","1","7","1","6","5","1","4","1","2","1","7","5","1","3","23"
"6105","7","1","8","3","2","4","7","2","6","7","1","5","7","1","1","1","5","5","6","2","7","1","2","4","2","2","4","1","7","2","1","5","1","7","5","6","5","7","3","3","1","1","1","7","4","1","1","67"
"6106","5","1","9","4","2","5","5","3","4","3","3","3","6","2","1","1","5","1","7","2","3","1","5","3","2","3","5","1","5","5","1","2","1","6","7","3","1","5","6","4","1","2","1","5","5","1","3","36"
"6107","5","6","9","3","2","4","5","5","2","4","4","3","5","2","2","2","7","4","6","2","3","2","5","2","3","3","3","2","3","6","2","2","2","6","5","1","6","6","5","4","2","2","2","4","3","2","3","24"
"6108","6","1","8","4","2","4","1","2","1","5","4","4","7","2","1","1","1","4","5","2","4","2","4","3","1","1","3","1","3","5","1","5","1","4","4","3","2","5","4","3","1","2","2","6","3","1","1","40"
"6109","7","1","8","4","2","2","7","5","6","5","6","2","7","2","1","1","3","1","6","2","3","1","4","3","2","4","4","1","7","5","2","3","1","5","3","1","3","3","2","3","1","1","1","5","4","1","4","21"
"6110","4","1","8","2","2","5","5","3","3","4","3","3","6","2","1","2","3","1","4","2","4","2","5","2","1","2","2","1","5","5","2","3","1","5","5","6","4","5","6","2","2","1","1","4","3","1","2","69"
"6111","4","4","8","3","2","4","1","1","6","3","4","4","4","2","2","2","1","1","3","2","4","2","5","3","1","2","4","2","2","4","2","3","2","1","4","5","4","4","4","3","2","1","2","4","3","2","2","55"
"6112","5","1","8","3","2","5","3","4","6","7","3","3","7","2","1","1","4","1","5","2","6","1","5","4","4","4","5","1","7","2","1","5","1","2","7","2","4","5","2","4","1","1","1","7","5","1","4","33"
"6113","2","2","9","3","2","5","3","3","6","2","6","5","5","2","1","1","3","2","5","2","3","2","5","4","2","2","3","1","6","2","1","4","1","4","6","6","5","5","2","3","2","1","1","4","2","1","2","66"
"6114","5","1","8","4","2","3","6","3","3","4","4","4","3","1","1","2","3","3","5","2","3","1","4","3","2","3","4","1","4","6","2","1","2","6","3","3","3","5","7","3","1","2","1","2","3","1","3","35"
"6115","4","2","8","3","2","6","4","4","4","4","4","4","5","2","1","2","4","1","4","2","4","2","5","4","2","3","3","2","5","6","2","1","2","6","6","6","6","6","6","4","2","1","2","2","3","2","3","71"
"6116","3","1","8","4","2","5","5","3","5","5","3","3","6","1","2","1","3","1","5","2","5","2","5","5","3","3","5","1","5","5","2","1","1","4","5","3","4","5","5","5","1","2","1","5","4","1","3","40"
"6117","6","6","8","3","2","5","7","7","3","6","2","4","5","1","1","1","7","2","6","2","3","1","5","4","1","4","4","1","6","7","1","1","1","6","7","1","6","7","7","2","1","1","1","3","3","1","3","23"
"6118","2","1","8","4","2","6","3","4","5","6","3","5","7","1","1","2","4","1","5","2","6","1","5","4","4","4","5","2","5","1","1","2","1","3","5","3","5","6","2","4","2","2","2","5","5","1","4","43"
"6119","5","3","2","3","2","5","5","6","5","4","4","4","5","2","1","2","5","2","5","2","4","1","5","4","3","4","4","2","5","7","2","4","1","5","4","6","4","5","5","3","2","1","2","5","4","1","4","65"
