-78.31989612,34.9916482,970801,1,2,153406,0,1
-78.31343454,35.01130699,970701,1,1,90242,1,1
-78.30486892,35.00849146,970702,4,1,75876,1,1
-78.30010559,34.99268045,970702,4,2,190503,0,1
-78.28527419,34.9944054,970702,4,1,63694,1,0
-78.27528515,35.00937495,970702,4,1,131921,1,0
-78.23778491,35.00579802,970702,4,3,29319,0,0
-78.32314508,34.93887098,970802,2,1,225935,1,0
-78.35218349,35.04014013,970600,1,3,661930,0,0
-78.32102873,35.04658439,970702,2,1,44380,1,0
-78.28143071,35.00769982,970702,4,1,396577,1,0
-78.31666376,34.94174313,970802,2,1,67637,1,0
-78.31554017,34.94257201,970802,2,1,142859,1,0
-78.31880876,35.03273672,970702,2,1,10080,0,0
-78.25261195,34.95315756,970802,3,1,21278,0,0
-78.34951626,34.97360227,970802,1,1,112407,1,0
-78.32634117,34.99025749,970801,1,1,43443,1,1
-78.32602876,35.04729858,970702,2,1,122737,1,0
-78.33326378,34.94798411,970802,1,1,59876,1,0
-78.36040957,35.03554957,970600,2,1,44409,1,0
-78.36085401,35.03526239,970600,2,1,45955,1,0
-78.36000907,35.03557896,970600,2,1,16840,0,0
-78.36075649,35.03568834,970600,2,1,13961,0,0
-78.31853359,34.99425049,970702,3,2,357589,0,1
-78.2894701,35.00216107,970702,4,3,30814,0,0
-78.29008457,34.9996925,970702,4,1,103191,1,0
-78.28635178,34.99441364,970702,4,1,114150,1,0
-78.28627316,34.99387865,970702,4,1,43216,1,0
-78.27427928,34.99552831,970702,4,1,16032,1,0
-78.26919953,35.00437959,970702,4,1,225782,1,0
-78.36198824,34.97515636,970802,1,2,1068180,0,0
-78.36543506,34.9749445,970802,1,2,1068180,0,0
-78.31638552,35.00858224,970701,2,2,810335,0,1
-78.24818698,35.02895284,970702,4,1,46540,1,0
-78.24664348,35.02723671,970702,4,1,101882,1,0
-78.35600928,34.99273599,970600,2,2,586207,0,1
-78.34059504,34.96119275,970802,1,1,82169,1,0
-78.36178901,35.02414177,970600,2,1,278954,1,0
-78.32116253,35.03929812,970702,2,1,89863,1,0
-78.36324347,35.02507811,970600,2,1,235109,1,0
-78.35387319,35.03300834,970600,2,1,161963,1,0
-78.34022736,35.03640175,970600,1,1,161965,1,0
-78.33855752,35.03713862,970600,1,1,85933,1,0
-78.33506748,35.03966027,970600,1,1,220972,1,0
-78.35093633,35.02193203,970600,2,1,180923,1,1
-78.3514614,35.0225413,970600,2,1,134114,1,1
-78.35116896,35.02257388,970600,2,1,146702,1,1
-78.35087581,35.02260558,970600,2,1,146784,1,1
-78.35058058,35.02263588,970600,2,1,176008,1,1
-78.33970916,35.0170614,970600,1,1,102679,1,1
-78.35525208,35.01707196,970600,2,1,89118,1,0
-78.34069257,34.90585443,970802,2,1,38338,1,0
-78.32655019,35.02567093,970702,2,2,136650,0,0
-78.31672391,35.02534387,970702,2,1,7100,0,0
-78.31524419,35.02494452,970702,2,1,438755,1,0
-78.31247467,35.02724728,970702,1,1,182622,1,0
-78.34271632,35.03357725,970600,1,1,248044,1,0
-78.27093586,35.0326575,970702,1,1,43200,1,0
-78.27111306,35.02886271,970702,4,1,226662,1,0
-78.2601179,35.03258067,970702,4,1,16155,0,0
-78.33200916,35.0025015,970600,3,1,95865,1,1
-78.24237113,34.99705976,970702,4,1,70651,1,0
-78.35148673,34.97224385,970802,1,1,20232,1,0
-78.35091909,34.9725043,970802,1,1,14382,0,0
-78.30288001,34.98588818,970702,4,2,766859,0,1
-78.29830102,34.98289274,970702,4,3,43563,0,0
-78.26914032,35.04297927,970702,1,1,88186,1,0
-78.34367348,34.98340019,970801,2,1,87096,1,0
-78.33668978,34.95390881,970802,1,1,219182,1,0
-78.30262175,35.06722083,970702,2,1,85122,1,0
-78.34295307,35.03287417,970600,1,1,247248,1,0
-78.35481335,34.9550077,970802,1,1,287196,1,0
-78.31756482,34.88695371,970802,2,3,12424,0,0
-78.28315985,34.94432714,970802,3,1,69307,1,0
-78.31998367,34.88566826,970802,2,2,274028,0,0
-78.32195341,34.97122163,970802,1,1,52571,1,0
-78.32196415,34.96996921,970802,1,1,84003,1,0
-78.26314547,35.05409227,970702,1,1,99721,1,0
-78.26507734,35.05448988,970702,1,1,153726,1,0
-78.28910292,34.9599554,970802,3,1,48579,1,0
-78.32214393,34.89286869,970802,2,1,238642,1,0
-78.32229403,34.89339595,970802,2,1,578618,1,0
-78.32156273,34.89149468,970802,2,1,195320,1,0
-78.29882524,35.02209553,970702,1,3,1494488,0,0
-78.30724324,35.00714995,970702,4,2,257243,0,1
-78.30287549,34.97786281,970801,2,2,129764,0,0
-78.32760951,34.99520309,970801,1,1,174288,1,1
-78.23883295,35.0414175,970702,1,1,86008,1,0
-78.23927523,35.04211534,970702,1,1,42966,0,0
-78.24756062,35.00403792,970702,4,3,19802,0,0
-78.35065226,34.96616644,970802,1,1,117910,1,0
-78.35127886,34.96603303,970802,1,1,42083,1,0
-78.24507323,35.03972084,970702,1,1,49520,1,0
-78.31166937,35.02536449,970702,1,1,50101,1,0
-78.34704516,34.96118973,970802,1,1,68291,0,0
-78.34273367,35.01398781,970600,1,1,68546,1,1
-78.28058865,34.90449712,970802,2,1,234469,1,0
-78.2923575,35.01253824,970702,4,1,122429,1,0
-78.29320764,35.01223933,970702,4,1,116450,1,0
-78.34022899,35.01305015,970600,1,2,3223660,0,1
-78.32085834,35.01335791,970701,1,2,886015,0,1
-78.3038463,34.98275189,970702,4,2,558856,0,1
-78.29240574,34.93177311,970802,2,1,51323,1,0
-78.3485034,35.01683039,970600,2,3,4595008,0,1
-78.33948007,34.94490579,970802,1,1,53323,1,0
-78.22891613,34.93042951,970802,3,1,43621,1,0
-78.34198914,35.01368863,970600,1,1,68027,1,1
-78.23558802,35.04220929,970702,1,1,34090,1,0
-78.34804919,35.03264228,970600,1,1,161721,1,0
-78.26712352,34.99923839,970702,4,3,29231,0,0
-78.32385225,35.02402538,970702,2,1,53413,1,0
-78.27105722,34.99875633,970702,4,1,101194,1,0
-78.30618179,34.98246407,970801,2,1,154411,1,1
-78.32335429,35.02401799,970702,2,1,110577,1,0
-78.32251788,35.02491949,970702,2,1,68766,0,0
-78.30099679,35.00695169,970702,4,1,180345,1,1
-78.30119688,35.0069991,970702,4,1,154560,1,1
-78.30079283,35.0069961,970702,4,1,188513,1,1
-78.30135376,35.00712777,970702,4,1,153675,1,1
-78.30064172,35.00712091,970702,4,1,148421,1,1
-78.30140866,35.00726921,970702,4,1,165347,1,1
-78.30057346,35.00728687,970702,4,1,146008,1,1
-78.30146643,35.00739268,970702,4,1,146290,1,1
-78.30061597,35.00745161,970702,4,1,177146,1,1
-78.30157846,35.00750687,970702,4,1,151446,1,1
-78.30076717,35.00755723,970702,4,1,146803,1,1
-78.3016966,35.00760976,970702,4,1,159553,1,1
-78.30090129,35.00764095,970702,4,1,179545,1,1
-78.30179264,35.00772357,970702,4,1,147435,1,1
-78.30101205,35.00774848,970702,4,1,150933,1,1
-78.3018861,35.00785414,970702,4,1,136355,1,1
-78.30111569,35.00785891,970702,4,1,163943,1,1
-78.3012198,35.00796843,970702,4,1,149333,1,1
-78.3020077,35.00797746,970702,4,1,150149,1,1
-78.30238022,35.00810075,970702,4,1,146126,1,1
-78.30132553,35.00807617,970702,4,1,162300,1,1
-78.30143352,35.00818706,970702,4,1,157747,1,1
-78.30155968,35.00829236,970702,4,1,145020,1,1
-78.3017079,35.00839068,970702,4,1,138562,1,1
-78.30187826,35.00845841,970702,4,1,156860,1,1
-78.30214189,35.0085152,970702,4,1,165318,1,1
-78.23856474,34.93522495,970802,3,1,48320,0,0
-78.33715144,35.00282965,970600,3,1,151673,1,1
-78.315044,34.96874462,970802,1,1,19706,0,0
-78.33526855,34.95458403,970802,1,1,220606,1,0
-78.32241942,34.99709513,970801,1,2,28865,0,1
-78.32050413,34.99775004,970702,3,2,809637,0,1
-78.32014971,34.99822019,970702,3,2,1864480,0,1
-78.32967426,34.99404448,970801,1,1,101746,1,1
-78.3299664,34.99417604,970801,1,1,141438,1,1
-78.359928,35.00489698,970600,2,1,642934,1,1
-78.24489785,35.0360141,970702,4,1,51425,1,0
-78.31937379,35.03723533,970702,2,1,72907,1,0
-78.27593674,34.958664,970802,3,1,44966,1,0
-78.29976595,34.97230773,970802,3,1,225217,1,0
-78.35585127,34.95896243,970802,1,2,15078,0,0
-78.32011321,35.00555432,970701,2,1,62941,1,1
-78.32038347,35.00546935,970701,2,1,90181,1,1
-78.32085752,35.00532506,970701,2,1,62239,1,1
-78.24601799,34.95455899,970802,3,1,60820,1,0
-78.26730208,34.92409394,970802,2,1,50180,0,0
-78.35697006,35.05306775,970600,1,1,71755,1,0
-78.33466783,34.96189852,970802,1,1,179794,1,0
-78.35155565,34.96581307,970802,1,1,114641,1,0
-78.35191671,34.96577588,970802,1,1,86840,1,0
-78.28412916,34.97619095,970802,3,1,59330,1,0
-78.27609889,34.98570842,970702,4,1,21317,1,0
-78.25275762,34.91961574,970802,3,1,252647,1,0
-78.35265099,34.96863414,970802,1,1,83976,1,0
-78.34075603,34.9233053,970802,1,3,59607,0,0
-78.31421127,34.97038695,970802,1,1,77734,1,0
-78.26810308,35.04454449,970702,1,1,110525,1,0
-78.33318644,34.94735389,970802,1,1,35773,1,0
-78.37280114,34.98802475,970802,1,1,351530,1,0
-78.27760878,34.99480523,970702,4,1,96201,1,0
-78.34162054,35.05858787,970600,1,1,163988,1,0
-78.3222999,35.04944674,970702,2,1,76955,1,0
-78.32222592,35.04916193,970702,2,1,55406,1,0
-78.32124887,35.04706274,970702,2,1,37149,1,0
-78.32044516,35.04618222,970702,2,1,81781,1,0
-78.32572025,35.00050289,970600,4,1,72597,1,1
-78.33078885,34.90157065,970802,2,1,71562,1,0
-78.27177242,34.93186973,970802,2,1,144655,1,0
-78.33629553,34.96936891,970802,1,1,111535,1,0
-78.26545604,35.0193805,970702,4,1,339325,1,0
-78.32324733,34.99169483,970801,1,1,36413,1,1
-78.27869805,34.95720768,970802,3,1,155994,1,0
-78.31111117,35.00773641,970701,1,1,166486,1,1
-78.3111151,35.00800117,970701,1,1,224100,1,1
-78.31111742,35.00826211,970701,1,1,191729,1,1
-78.31112358,35.00851647,970701,1,1,272705,1,1
-78.31112601,35.00876852,970701,1,1,190051,1,1
-78.31112844,35.00901634,970701,1,1,184325,1,1
-78.31113696,35.00926228,970701,1,1,181031,1,1
-78.31113416,35.00950512,970701,1,1,228068,1,1
-78.3111896,35.00974168,970701,1,1,174703,1,1
-78.32607401,34.88875973,970802,2,1,22947,1,0
-78.36502345,35.02237233,970600,2,1,288295,1,0
-78.29451958,35.01414563,970702,1,1,56203,1,0
-78.28769849,34.97108302,970802,3,1,211526,1,0
-78.31160036,34.99830544,970702,3,2,304343,0,1
-78.32274136,34.99718677,970801,1,2,93141,0,1
-78.32281304,34.99713162,970801,1,2,109633,0,1
-78.32295707,34.99693254,970801,1,2,153498,0,1
-78.32259263,34.99715021,970801,1,2,30798,0,0
-78.35837152,34.99369893,970600,2,1,195552,1,1
-78.35761885,34.99441723,970600,2,1,467300,1,1
-78.35895827,34.99479607,970600,2,1,250410,1,1
-78.35902937,34.99389692,970600,2,1,265689,1,1
-78.35829894,34.9942048,970600,2,1,189078,1,1
-78.35805728,34.99429403,970600,2,1,281570,1,1
-78.36725633,35.02434238,970600,2,1,54724,1,0
-78.35874796,34.99439688,970600,2,1,294993,1,1
-78.34702278,34.98809273,970801,2,1,137921,1,0
-78.27794199,34.97523344,970802,3,1,15815,0,0
-78.27841482,34.97164708,970802,3,3,98225,0,0
-78.35276403,34.90541313,970802,1,1,40961,1,0
-78.3552303,34.95474314,970802,1,1,232202,1,0
-78.35567193,34.95456106,970802,1,1,216766,1,0
-78.35612291,34.95439942,970802,1,1,230180,1,0
-78.33860408,34.92000044,970802,1,1,86139,1,0
-78.31384075,35.0625735,970702,2,1,137527,1,0
-78.31841059,35.01249952,970701,1,1,71745,1,1
-78.31741866,35.0125422,970701,1,1,125989,1,1
-78.25523278,34.91512069,970802,2,1,14191,0,0
-78.32105169,34.94205016,970802,2,1,18650,1,0
-78.31888343,34.94345956,970802,2,1,242573,1,0
-78.30415753,34.91149357,970802,2,1,54406,1,0
-78.30376374,34.91091645,970802,2,1,90110,1,0
-78.25149278,35.00666179,970702,4,1,93576,1,0
-78.30743833,34.99330373,970702,4,2,416716,0,1
-78.28852282,34.97515948,970802,3,1,64467,1,0
-78.312669,34.95709114,970802,1,1,66035,1,0
-78.3104511,34.95608158,970802,2,1,35036,1,0
-78.31092626,34.95597319,970802,2,1,152572,1,0
-78.31072752,34.95649057,970802,2,1,124093,1,0
-78.34838054,34.93209154,970802,1,1,180783,1,0
-78.360009,34.9566856,970802,1,1,48849,0,0
-78.26390032,34.93052974,970802,3,1,78412,1,0
-78.30788504,34.98361908,970801,2,1,122044,1,1
-78.33681272,35.00100804,970600,3,1,32363,1,1
-78.33710573,35.00124299,970600,3,1,84958,0,1
-78.29076923,34.99695304,970702,4,1,40852,1,0
-78.33886585,34.96254018,970802,1,1,102350,0,0
-78.34030912,34.96855873,970802,1,1,307432,1,0
-78.34297102,34.9683503,970802,1,1,202529,1,0
-78.34083871,34.96636388,970802,1,1,198726,1,0
-78.34189252,34.96709201,970802,1,1,205157,1,0
-78.34211777,34.96734593,970802,1,1,150779,1,0
-78.34233116,34.96760744,970802,1,1,150475,1,0
-78.34253035,34.96786955,970802,1,1,175205,1,0
-78.34275056,34.96810976,970802,1,1,173329,1,0
-78.34134546,34.96642646,970802,1,1,205109,1,0
-78.34028637,34.96681087,970802,1,1,192917,1,0
-78.34157104,34.96809469,970802,1,1,202736,1,0
-78.34182566,34.9683123,970802,1,1,142410,1,0
-78.34098494,34.96770695,970802,1,1,173198,1,0
-78.34202126,34.96857021,970802,1,1,170352,1,0
-78.34221412,34.96882824,970802,1,1,159465,1,0
-78.34128893,34.96789796,970802,1,1,169549,1,0
-78.34057013,34.96757585,970802,1,1,160592,1,0
-78.34011763,34.96729491,970802,1,1,201429,1,0
-78.24455293,34.97460316,970702,4,1,99032,1,0
-78.32370439,34.9938941,970801,1,1,120226,1,1
-78.34062224,35.07052713,970600,1,1,55225,1,0
-78.26158947,35.02934914,970702,4,1,43789,1,0
-78.35311087,34.96532422,970802,1,2,60974,0,0
-78.35234893,34.96356699,970802,1,1,213227,0,0
-78.35266058,34.96552535,970802,1,1,31062,1,0
-78.35229946,34.96562451,970802,1,1,115255,1,0
-78.31970036,34.99396471,970801,1,2,73133,0,1
-78.35219143,34.98492534,970801,2,1,258781,1,0
-78.30899222,35.00245788,970702,4,2,1488106,0,1
-78.29263345,34.97510456,970802,3,1,116460,1,0
-78.30866662,34.98402782,970801,2,2,62784,0,1
-78.30696667,34.98282625,970801,2,1,110975,1,1
-78.30835593,34.9824534,970801,2,2,3852972,0,1
-78.2900355,34.92383577,970802,2,1,78954,1,0
-78.34221572,35.0088809,970600,2,1,69303,1,1
-78.31176302,34.98920498,970702,3,1,29230,1,1
-78.31266439,34.98887754,970702,3,2,359989,0,1
-78.36065362,35.03107791,970600,2,3,96117,0,0
-78.34594814,34.93033468,970802,1,1,34589,1,0
-78.34558177,34.9308247,970802,1,1,51435,1,0
-78.32879335,34.93125448,970802,2,1,167485,1,0
-78.29190407,34.97151263,970802,3,1,25509,0,0
-78.3123235,35.0138243,970701,1,1,201032,1,1
-78.31233568,35.01409214,970701,1,1,200508,1,1
-78.35046238,34.93217665,970802,1,1,161780,1,0
-78.35776011,34.95406162,970802,1,1,383836,1,0
-78.30361834,35.05696067,970702,2,1,69280,1,0
-78.30371937,35.05586829,970702,2,1,426529,1,0
-78.33716693,35.00377769,970600,3,1,154980,1,1
-78.33728552,35.00394312,970600,3,1,141869,1,1
-78.33751475,35.00406819,970600,3,1,145342,1,1
-78.33692944,35.00364891,970600,3,1,129495,1,1
-78.33671168,35.00375313,970600,3,1,155449,1,1
-78.33649368,35.00385585,970600,3,1,137858,1,1
-78.33673039,35.00398162,970600,3,1,155644,1,1
-78.33685073,35.00414842,970600,3,1,155644,1,1
-78.33730013,35.00417147,970600,3,1,128995,1,1
-78.33708449,35.00427578,970600,3,1,144842,1,1
-78.33686763,35.00438179,970600,3,1,122804,1,1
-78.27250018,34.99525965,970702,4,1,57134,1,0
-78.26779167,35.02084286,970702,4,1,532743,1,0
-78.27321341,34.99482898,970702,4,1,77359,1,0
-78.26555801,35.02001059,970702,4,1,287281,1,0
-78.26603834,35.02003878,970702,4,1,291443,1,0
-78.26651579,35.020062,970702,4,1,327878,1,0
-78.26697659,35.02013631,970702,4,1,343545,1,0
-78.36604307,34.91127829,970802,1,1,64114,1,0
-78.27655327,34.95947306,970802,3,1,48114,1,0
-78.27714279,34.9589696,970802,3,1,104442,1,0
-78.28890757,34.97001549,970802,3,1,153535,1,0
-78.28953232,34.97035209,970802,3,1,109527,1,0
-78.29070117,34.97205751,970802,3,1,77864,1,0
-78.29100652,34.97231748,970802,3,1,83454,1,0
-78.36138209,35.04264115,970600,2,1,65518,1,0
-78.29003623,34.97167894,970802,3,1,107654,1,0
-78.36128051,35.04305392,970600,2,1,81606,1,0
-78.30748666,34.99791419,970702,4,2,326290,0,1
-78.30851416,34.99799772,970702,4,2,1489761,0,1
-78.37268123,34.99322011,970802,1,1,477502,1,1
-78.2767846,34.99410168,970702,4,1,39858,1,0
-78.27642126,34.99405976,970702,4,1,61939,1,0
-78.33640089,34.92457749,970802,1,1,44464,1,0
-78.33581552,34.92309244,970802,1,1,27413,1,0
-78.33435663,34.92417109,970802,1,1,35630,1,0
-78.34164116,34.96683199,970802,1,1,202700,1,0
-78.2608959,35.00954697,970702,4,1,69604,1,0
-78.26140715,35.00942504,970702,4,1,105711,1,0
-78.31388739,35.01228319,970701,1,1,88014,1,1
-78.2917005,35.01209809,970702,4,1,8782,0,0
-78.29255479,35.01232913,970702,4,1,24239,0,0
-78.29843992,35.04209719,970702,1,1,20722,0,0
-78.35565505,35.03223335,970600,2,1,274239,1,0
-78.35861776,34.96773464,970802,1,1,58835,0,0
-78.26486806,34.91283868,970802,2,1,128135,1,0
-78.32370351,35.02908581,970702,2,1,144780,1,0
-78.33668334,35.03728794,970600,1,1,233644,1,0
-78.33623605,35.03752691,970600,1,1,228721,1,0
-78.33571953,34.99544832,970801,1,1,113549,1,1
-78.3352177,34.9956534,970801,1,1,237140,1,1
-78.32806179,35.02425174,970600,1,1,73608,1,0
-78.32771284,35.02543236,970600,1,2,87785,0,0
-78.31299407,34.98701334,970801,2,2,295256,0,1
-78.25898434,35.03664011,970702,1,1,53243,1,0
-78.33660502,35.00740946,970600,3,2,167811,0,1
-78.34410856,34.90857055,970802,2,1,54026,1,0
-78.3339535,35.0387853,970600,1,1,236118,1,0
-78.33442954,35.03851378,970600,1,1,233640,1,0
-78.33815152,35.00591413,970600,3,1,141599,1,1
-78.33830113,35.00612605,970600,3,1,110946,1,1
-78.27840179,34.93926892,970802,2,1,117890,1,0
-78.27810917,34.94104599,970802,2,1,37154,1,0
-78.27849891,34.96472313,970802,3,1,42899,1,0
-78.28866643,34.94870689,970802,3,1,52626,1,0
-78.24462895,35.008893,970702,4,1,85347,1,0
-78.2389127,35.04038458,970702,4,1,88264,1,0
-78.31405733,34.96780726,970802,1,1,49723,1,0
-78.3250084,35.03490281,970702,2,1,65434,0,0
-78.31632662,35.01109448,970701,1,1,62966,1,1
-78.3173164,35.01092247,970701,1,2,5662248,0,1
-78.33412907,35.0025793,970600,3,1,72196,1,1
-78.33221897,35.03971829,970600,1,1,226937,1,0
-78.33178272,35.03995505,970600,1,1,13845,1,0
-78.33135216,35.04019166,970600,1,1,258958,1,0
-78.28851849,34.9780406,970702,4,1,147180,1,0
-78.28906404,34.977547,970702,4,1,164780,1,0
-78.28825266,34.97744015,970702,4,1,114254,1,0
-78.28724355,34.97784953,970702,4,2,164948,0,0
-78.31586751,35.01196804,970701,1,1,173803,1,1
-78.30833259,34.97201554,970801,2,1,42332,1,0
-78.31519201,35.01184779,970701,1,1,133959,1,1
-78.31552602,35.01164257,970701,1,1,90382,1,1
-78.30795324,34.97238023,970801,2,1,40410,1,0
-78.30768047,34.97261809,970801,2,1,33893,1,0
-78.3311433,34.98804823,970801,2,1,38120,1,1
-78.33103524,34.98818576,970801,2,1,9667,0,1
-78.331199,34.98854842,970801,2,1,107863,1,1
-78.33605452,34.96868925,970802,1,1,34878,1,0
-78.28431724,34.94355666,970802,2,1,87814,1,0
-78.3188428,35.0401894,970702,2,1,131947,1,0
-78.3174504,35.04016175,970702,2,1,49753,1,0
-78.31828195,35.03960173,970702,2,1,283143,1,0
-78.32925676,35.00031403,970600,3,1,138693,1,1
-78.3296135,35.00021611,970600,3,1,67558,1,1
-78.3297267,35.00035617,970600,3,1,104151,1,1
-78.31210069,34.94232983,970802,2,1,45893,1,0
-78.35687173,34.97366649,970802,1,1,348944,1,0
-78.35894728,34.95753163,970802,1,1,144397,1,0
-78.29653817,34.91053827,970802,2,1,4592,0,0
-78.30538328,34.94154825,970802,2,1,45697,1,0
-78.32351791,35.00468209,970600,4,2,5304246,0,1
-78.32444448,35.00672123,970600,4,2,21958754,0,1
-78.32462347,35.0047914,970600,4,1,259816,1,1
-78.35694349,34.97527481,970802,1,1,356019,1,0
-78.32636109,35.00456017,970600,4,1,122525,1,1
-78.32610736,35.00437484,970600,4,1,199849,1,1
-78.32551924,35.00478771,970600,4,1,233402,1,1
-78.35874265,34.95943079,970802,1,1,212693,1,0
-78.33880528,35.03205193,970600,1,2,1731279,0,0
-78.28860497,34.94709934,970802,2,1,165154,1,0
-78.36185884,35.04329259,970600,2,1,225197,1,0
-78.36095167,35.04262958,970600,2,1,65518,1,0
-78.34632805,34.92897889,970802,1,1,12675,1,0
-78.34626928,34.92938134,970802,1,1,84453,1,0
-78.31625875,34.99714135,970702,3,1,293832,0,1
-78.31450536,34.99568148,970702,3,3,287899,0,1
-78.31641287,34.99631101,970702,3,1,75886,1,1
-78.29035687,34.972984,970802,3,1,276807,1,0
-78.2476647,34.95030515,970802,3,1,16479,0,0
-78.24608216,35.02610995,970702,4,1,16269,0,0
-78.31705271,35.02239359,970702,2,3,15884,0,0
-78.35685856,34.97432585,970802,1,1,622923,1,0
-78.35528767,34.99027954,970802,1,2,2285087,0,1
-78.30776998,34.96673774,970802,1,1,94177,1,0
-78.33934395,35.03807473,970600,1,1,221590,1,0
-78.30184106,34.99089834,970702,4,2,5303162,0,1
-78.24974051,34.96173742,970802,3,1,33045,1,0
-78.24953164,34.96146895,970802,3,1,9335,0,0
-78.24904969,34.9621379,970802,3,1,10911,0,0
-78.2493841,34.96312224,970802,3,1,39241,1,0
-78.24840301,34.96284242,970802,3,1,20816,1,0
-78.24897853,34.96342503,970802,3,1,44320,1,0
-78.32247552,35.01343556,970701,2,1,154310,1,1
-78.32161266,35.01295741,970701,2,1,76672,1,1
-78.32196446,35.01285669,970701,2,1,184053,1,1
-78.33424491,35.0055578,970600,3,1,331426,0,1
-78.34929755,35.03580817,970600,1,1,70690,1,0
-78.35180412,35.04076778,970600,1,1,46010,1,0
-78.34676607,35.04030098,970600,1,1,248803,1,0
-78.29255442,34.97381703,970802,3,1,77104,1,0
-78.3553659,35.01441391,970600,2,1,90640,1,0
-78.3278802,35.02762045,970600,1,1,9564,0,0
-78.34325448,35.01154613,970600,2,2,162009,0,1
-78.34493755,35.01205618,970600,2,1,53064,0,0
-78.34275518,35.01090139,970600,2,2,280959,0,1
-78.30785382,34.99508318,970702,4,2,72047,0,1
-78.33711986,34.99744874,970600,3,1,2406723,0,1
-78.33494185,34.99698838,970600,3,1,252356,1,1
-78.33604352,34.99671154,970600,3,2,121463,0,1
-78.35069135,34.99432855,970600,2,2,2470237,0,1
-78.33888795,34.99584341,970600,2,1,85583,1,1
-78.34854925,34.993695,970600,2,1,320205,1,1
-78.33900318,34.9949125,970600,2,2,551132,0,1
-78.37007061,34.99486962,970600,2,1,160011,1,0
-78.37328974,34.99505614,970600,2,1,19473,0,0
-78.37175917,34.99485811,970600,2,1,220699,1,0
-78.33955248,34.99466708,970600,2,2,202333,0,1
-78.36867499,34.9945195,970600,2,1,181285,1,0
-78.34061126,34.99439352,970600,2,2,953335,0,1
-78.33987891,34.99451588,970600,2,2,299167,0,1
-78.36807161,34.99433699,970600,2,1,90457,1,0
-78.34120442,34.99414133,970600,2,2,707514,0,1
-78.33940587,34.99321929,970801,2,2,2268295,0,0
-78.33932992,34.99387533,970801,2,2,474442,0,1
