,parusedesc,parusedsc2,geometry,type,properties,com,res,ind,mfh,caf,gro,bg,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,GEOIDFQ,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Shape__Are,Shape__Len
4576,RESIDENTIAL,"['CONVENTIONAL', 'UNFINISHED FRAME GARAGE', 'UNFINISHED CARPORT']","POLYGON ((-78.32089008990923 35.01044032910389, -78.32164656963708 35.01023695331083, -78.3215361823123 35.00995648586598, -78.32146422111039 35.00997531581126, -78.32138222109299 35.00999649357852, -78.32130607423557 35.01001650160065, -78.32122491046019 35.0100375126784, -78.32114792828941 35.01005768809014, -78.32106425544943 35.0100791997054, -78.32098476207217 35.0101001334768, -78.32090610783578 35.01012055715671, -78.32082912622015 35.01014064672545, -78.32077640990387 35.01015434681714, -78.32082875014007 35.01028627816207, -78.32087944747936 35.0104148520259, -78.32089008990923 35.01044032910389))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
4579,RESIDENTIAL,"['CONVENTIONAL', 'UNFINISHED FRAME GARAGE']","POLYGON ((-78.3234476232317 35.01022722996741, -78.32344795255139 35.01018747432256, -78.32340780911404 35.01009468307399, -78.32330137060049 35.00984077265979, -78.32318002277401 35.00987478301566, -78.32293648726507 35.00994322776857, -78.32296213071999 35.00997213795025, -78.32297696319014 35.00999583533372, -78.32299762327895 35.01002171191003, -78.32301998695976 35.01004339069416, -78.3230356799897 35.01006400071928, -78.32306212354167 35.01009712361683, -78.32307867355017 35.01011507718664, -78.32308937925183 35.01013299796586, -78.32309664359067 35.01016317800335, -78.32308890600895 35.01019009785578, -78.3230736521668 35.01021723246873, -78.32305417397711 35.01025035464725, -78.32303979842742 35.01027225641052, -78.32301871659155 35.01029738401011, -78.32301193274348 35.01030996798787, -78.3229961841492 35.01035117869647, -78.32333466233675 35.01025665104282, -78.3234476232317 35.01022722996741))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
4580,RESIDENTIAL,"['RANCH', 'GAZEBO', 'SHOP', 'SHED']","POLYGON ((-78.32681305702737 35.00976464436459, -78.32664184306729 35.00934897009324, -78.32646354158052 35.00889862268224, -78.32641856234984 35.0087844234323, -78.32589224853427 35.00892299578361, -78.32581432272929 35.0089429381036, -78.32577977003388 35.00895178085838, -78.32573327567042 35.00896375452373, -78.32570983172454 35.00897160908011, -78.32562279114902 35.00899679760932, -78.32537429106308 35.00906049650246, -78.3250512974941 35.00914636280955, -78.3246521814157 35.00924966200252, -78.32436684819335 35.00932466042629, -78.32451332153418 35.00968492790765, -78.32465731811907 35.0100420900514, -78.32478253655373 35.01034779781705, -78.32503275482442 35.01027878542033, -78.32529970588156 35.01020574347299, -78.32563443202081 35.01011496302502, -78.32588716104178 35.01004518940069, -78.32610975488556 35.00998460731517, -78.32637837593693 35.00991131538718, -78.32665786750177 35.00983585139141, -78.32668463736751 35.00982956039883, -78.32671561640636 35.00981908554257, -78.32673069980204 35.0098124714935, -78.32674495537067 35.00980499458596, -78.32675921871679 35.00979657383937, -78.32678441572541 35.00977851024686, -78.32681305702737 35.00976464436459))",com,{'wasyname': 'City of Clinton'},True,True,False,False,False,False,9706004,37,163,970600,4,371639706004,1500000US371639706004,Block Group 4,G5030,S,1268789.0,0.0,+35.0055683,-078.3282432,1895485.87109,6729.96568709
4581,RESIDENTIAL,['CONVENTIONAL'],"POLYGON ((-78.32184589040619 35.01016414094175, -78.32190639819389 35.01031818668204, -78.32299762327895 35.01002171191003, -78.32297696319014 35.00999583533372, -78.32296213071999 35.00997213795025, -78.32293648726507 35.00994322776857, -78.3229158062427 35.00992001322303, -78.32287693754888 35.00987497111366, -78.32184589040619 35.01016414094175))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
4583,RESIDENTIAL,"['CONVENTIONAL', 'SHED']","POLYGON ((-78.32053745661952 35.01007322856261, -78.32051293391351 35.01001006318032, -78.32048675717316 35.0099449980103, -78.32046059332257 35.00987838861958, -78.32043689277714 35.00981677303906, -78.31984773586466 35.00998003883913, -78.31987063614662 35.01003744267744, -78.31989598396494 35.01010172981498, -78.31992215886622 35.0101669654897, -78.31994752249041 35.01022936404042, -78.32053745661952 35.01007322856261))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
4584,RESIDENTIAL,"['CONVENTIONAL', 'UNFINISHED CARPORT', 'UNFINISHED FRAME GARAGE']","POLYGON ((-78.323649627189 35.01017502016082, -78.32349216000777 35.00978963432101, -78.32345115680978 35.00980065254902, -78.32333233372117 35.00983227288744, -78.32330137060049 35.00984077265979, -78.32340780911404 35.01009468307399, -78.32344795255139 35.01018747432256, -78.3234476232317 35.01022722996741, -78.32349082369481 35.01021606449262, -78.323649627189 35.01017502016082))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
4586,RESIDENTIAL,"['CONVENTIONAL', 'UNFINISHED FRAME GARAGE', 'STORAGE']","POLYGON ((-78.32106425544943 35.0100791997054, -78.32099232033534 35.0098940051501, -78.32091055954224 35.0096855702056, -78.32083356834522 35.00970686143487, -78.32075322856444 35.00972907854629, -78.32067456320061 35.00975087591311, -78.32059338738608 35.00977334604322, -78.3205163945987 35.00979480834877, -78.32043689277714 35.00981677303906, -78.32046059332257 35.00987838861958, -78.32048675717316 35.0099449980103, -78.32051293391351 35.01001006318032, -78.32053745661952 35.01007322856261, -78.32058814122713 35.01020326202791, -78.32066428520191 35.01018351137149, -78.32074796039076 35.01016174311539, -78.32077640990387 35.01015434681714, -78.32082912622015 35.01014064672545, -78.32090610783578 35.01012055715671, -78.32098476207217 35.0101001334768, -78.32106425544943 35.0100791997054))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
4587,COMMERCIAL,"['RETAIL STORE', 'BANK', 'RETAIL STORE', 'RETAIL STORE', 'RETAIL STORE', 'RETAIL STORE', 'RETAIL STORE', 'PAVING ASPHALT', 'LIGHTS', 'PAVING ASPHALT']","POLYGON ((-78.31954315266803 35.00965888842825, -78.31943765536072 35.00939373078745, -78.31901726217694 35.00834264077812, -78.3178742369451 35.00864419576526, -78.31742323099799 35.00876143239265, -78.31759222141412 35.00922110117085, -78.31721069826241 35.00931597496388, -78.31716986600001 35.00920660432389, -78.31680166839672 35.00930541611439, -78.31770904650092 35.01002850097296, -78.31788820467122 35.01017085455909, -78.31882743988353 35.00987965497821, -78.31954315266803 35.00965888842825))",com,{'wasyname': 'City of Clinton'},True,False,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
4588,RESIDENTIAL,"['CONVENTIONAL', 'UNFINISHED FRAME GARAGE']","POLYGON ((-78.323649627189 35.01017502016082, -78.32380502862524 35.01012043751093, -78.32388034181321 35.01010007976782, -78.32373566616208 35.00972462213777, -78.32365031459021 35.00974732874639, -78.32349216000777 35.00978963432101, -78.323649627189 35.01017502016082))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
4589,RESIDENTIAL,"['RANCH', 'SHED', 'STORAGE']","POLYGON ((-78.32287693754888 35.00987497111366, -78.32286205672172 35.00985711252653, -78.32282806221178 35.00982841328462, -78.3228139700213 35.00981614126782, -78.32278826330527 35.00979487279928, -78.32275843051887 35.00976774298611, -78.32273945499182 35.00974024409013, -78.32273209826401 35.00972122600794, -78.32272898865753 35.00969347269415, -78.32272837235246 35.00966710727734, -78.32271962139731 35.00961484990383, -78.32271412744193 35.00957257159729, -78.32234674272587 35.00967466740573, -78.32212162513822 35.0097372892344, -78.32172159872042 35.00984873231655, -78.32178374551378 35.01000630773635, -78.32184589040619 35.01016414094175, -78.32287693754888 35.00987497111366))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
4590,RESIDENTIAL,"['RANCH', 'STORAGE']","POLYGON ((-78.3215361823123 35.00995648586598, -78.3214642426713 35.0097717206887, -78.3213906111072 35.00979062683924, -78.32130944505913 35.00981180924709, -78.3212316289348 35.00983189437682, -78.32115130237322 35.00985265138103, -78.32107348402793 35.00987299422849, -78.32099232033534 35.0098940051501, -78.32106425544943 35.0100791997054, -78.32114792828941 35.01005768809014, -78.32122491046019 35.0100375126784, -78.32130607423557 35.01001650160065, -78.32138222109299 35.00999649357852, -78.32146422111039 35.00997531581126, -78.3215361823123 35.00995648586598))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
4591,RESIDENTIAL,"['RANCH', 'MISCELLANEOUS BUILDN']","POLYGON ((-78.3214642426713 35.0097717206887, -78.32137920471355 35.00955562463214, -78.32130556080521 35.00957590546375, -78.32122522024211 35.00959837981424, -78.32114655655374 35.00962000621013, -78.32106789068804 35.00964188947317, -78.32098838917112 35.00966385362565, -78.32091055954224 35.0096855702056, -78.32099232033534 35.0098940051501, -78.32107348402793 35.00987299422849, -78.32115130237322 35.00985265138103, -78.3212316289348 35.00983189437682, -78.32130944505913 35.00981180924709, -78.3213906111072 35.00979062683924, -78.3214642426713 35.0097717206887))",com,{'wasyname': 'City of Clinton'},True,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
4592,RESIDENTIAL,"['CONVENTIONAL', 'UNFINISHED FRAME GARAGE']","POLYGON ((-78.32212162513822 35.0097372892344, -78.32205865582672 35.00957816417723, -78.32185697418905 35.00963370421201, -78.32165780234014 35.00968874325925, -78.32172159872042 35.00984873231655, -78.32212162513822 35.0097372892344))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
4593,RESIDENTIAL,"['CONVENTIONAL', 'STORAGE']","POLYGON ((-78.32309921244365 35.00975248157997, -78.32293131376601 35.00935868846655, -78.32270036604754 35.00941973346417, -78.32270600097374 35.00944501008313, -78.3227058735162 35.00946038011457, -78.32271412744193 35.00957257159729, -78.32271962139731 35.00961484990383, -78.32272837235246 35.00966710727734, -78.32272898865753 35.00969347269415, -78.32273209826401 35.00972122600794, -78.32273945499182 35.00974024409013, -78.32275843051887 35.00976774298611, -78.32278826330527 35.00979487279928, -78.3228139700213 35.00981614126782, -78.32282806221178 35.00982841328462, -78.32309921244365 35.00975248157997))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
4595,RESIDENTIAL,"['CONVENTIONAL', 'STORAGE']","POLYGON ((-78.32329253279258 35.0096981799333, -78.32312377102502 35.00930781790442, -78.32296562129522 35.00934960715075, -78.32293131376601 35.00935868846655, -78.32309921244365 35.00975248157997, -78.3231259932321 35.00974490317898, -78.32329253279258 35.0096981799333))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
4596,RESIDENTIAL,"['RANCH', 'UNFINISHED CARPORT', 'UTILITY BUILDING']","POLYGON ((-78.32701131590635 35.00899261465833, -78.32646354158052 35.00889862268224, -78.32664184306729 35.00934897009324, -78.32681305702737 35.00976464436459, -78.32682473329119 35.00974945326112, -78.32683404314058 35.00973422100684, -78.32684337068447 35.00971684145421, -78.32684932183329 35.00970390824144, -78.32685531189722 35.00968625313704, -78.3268588015159 35.00966806841851, -78.32686230883044 35.00964773640219, -78.3269740924853 35.00915298215585, -78.32701131590635 35.00899261465833))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9706004,37,163,970600,4,371639706004,1500000US371639706004,Block Group 4,G5030,S,1268789.0,0.0,+35.0055683,-078.3282432,1895485.87109,6729.96568709
4597,RESIDENTIAL,"['CONVENTIONAL', 'UNFINISHED FRAME GARAGE', 'UNFINISHED CARPORT']","POLYGON ((-78.32234674272587 35.00967466740573, -78.32228377302405 35.00951554246518, -78.32212676623001 35.00911785986293, -78.32209162096247 35.00912727970876, -78.32189998735666 35.00917961280065, -78.32205865582672 35.00957816417723, -78.32212162513822 35.0097372892344, -78.32234674272587 35.00967466740573))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
4599,RESIDENTIAL,"['CONVENTIONAL', 'UNFINISHED FRAME GARAGE']","POLYGON ((-78.3234448248476 35.00965790350038, -78.32327940841672 35.00926678695448, -78.32312377102502 35.00930781790442, -78.32329253279258 35.0096981799333, -78.3234448248476 35.00965790350038))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
4600,RESIDENTIAL,"['CONVENTIONAL', 'STORAGE']","POLYGON ((-78.32185697418905 35.00963370421201, -78.32169830944763 35.00923480911285, -78.32149998120609 35.00928890785674, -78.32153514908575 35.00937729314772, -78.32165780234014 35.00968874325925, -78.32185697418905 35.00963370421201))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
4601,RESIDENTIAL,"['RANCH', 'STORAGE GARAGE', 'STORAGE GARAGE', 'STORAGE', 'UNFINISHED CARPORT']","POLYGON ((-78.32271412744193 35.00957257159729, -78.3227058735162 35.00946038011457, -78.32270600097374 35.00944501008313, -78.32270036604754 35.00941973346417, -78.32269634609506 35.00940107668414, -78.32268253597655 35.00935480217523, -78.32267365691058 35.00931800046797, -78.32266226676585 35.00928195725709, -78.32265342260777 35.00924094839629, -78.32264805191103 35.00918381479189, -78.32264744489142 35.00915633335588, -78.32264367134877 35.00910796778955, -78.32264056606458 35.0090796997336, -78.32263915193143 35.0090488646559, -78.3226376872376 35.00902412620724, -78.32263623607666 35.00899775610117, -78.3226338816561 35.00897962523402, -78.32250919099917 35.00901413090729, -78.32236442542553 35.00905290324118, -78.32229496916602 35.00907183429169, -78.32212676623001 35.00911785986293, -78.32228377302405 35.00951554246518, -78.32234674272587 35.00967466740573, -78.32271412744193 35.00957257159729))",com,{'wasyname': 'City of Clinton'},True,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
4602,RESIDENTIAL,"['CONVENTIONAL', 'CONVENTIONAL', 'CONVENTIONAL', 'CONVENTIONAL', 'CONVENTIONAL']","POLYGON ((-78.32043451361655 35.00909923773473, -78.32035083656714 35.00912135013629, -78.32027385147286 35.00914195409084, -78.31958683807622 35.0093259636432, -78.31959665007626 35.00935083485039, -78.31961300532532 35.00939205848855, -78.31963999821505 35.00945927405309, -78.31966615910709 35.0095261423456, -78.31968987615191 35.00958569732348, -78.3197160496714 35.00965119087198, -78.31974222070312 35.00971685658862, -78.31976840250587 35.00978123410155, -78.31979538635008 35.00984956654763, -78.32048245687852 35.0096590300838, -78.32055526363386 35.00963891812885, -78.32063058219674 35.00961796023281, -78.32060853639327 35.00955815702264, -78.32058238970991 35.00948948690014, -78.32055787786835 35.00942503242445, -78.32053336177573 35.00936109358302, -78.32079193882757 35.0092910209747, -78.32122541298332 35.00917332966633, -78.32119841031984 35.00910714483272, -78.32117306463969 35.00904251450364, -78.32114770758079 35.0089792580061, -78.32112317117658 35.00891772349728, -78.32043451361655 35.00909923773473))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9707012,37,163,970701,2,371639707012,1500000US371639707012,Block Group 2,G5030,S,947943.0,0.0,+35.0080047,-078.3203100,1416245.70312,5864.25315852
