,parusedesc,parusedsc2,geometry,type,properties,index_right,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,GEOIDFQ,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Shape__Are,Shape__Len
4515,RESIDENTIAL,,POINT (-78.33630489688409 35.00600127932572),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4516,RESIDENTIAL,,POINT (-78.33355557614519 35.00590253761107),res,{'wasyname': 'City of Clinton'},9706004,37,163,970600,4,371639706004,1500000US371639706004,Block Group 4,G5030,S,1268789.0,0.0,+35.0055683,-078.3282432,1895485.87109,6729.96568709
4517,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.33677904835324 35.00587529722162),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4518,COMMERCIAL,,POINT (-78.33526150754294 35.00589954501659),com,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4519,RESIDENTIAL,CONVENTIONAL|CONVENTIONAL,POINT (-78.33875166385509 35.00541670800391),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4520,COMMERCIAL,,POINT (-78.33502228364341 35.00569871001932),com,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4521,RESIDENTIAL,CONVENTIONAL,POINT (-78.33609566137416 35.00560638300541),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4522,RESIDENTIAL,STORAGE,POINT (-78.33512040966984 35.00559175481414),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4523,RESIDENTIAL,RANCH|STORAGE|STORAGE,POINT (-78.33768835472721 35.00548709903042),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4524,RESIDENTIAL,,POINT (-78.33834474951378 35.00555006050482),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4525,RESIDENTIAL,RANCH,POINT (-78.33601345954827 35.0054835795562),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4526,RESIDENTIAL,CONVENTIONAL,POINT (-78.33680097253063 35.00540288250344),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4527,RESIDENTIAL,,POINT (-78.33543288900316 35.00543728720993),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4528,RESIDENTIAL,RANCH|UNFINISHED CARPORT,POINT (-78.3379154806222 35.00531488801889),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4529,RESIDENTIAL,CONVENTIONAL,POINT (-78.33706411652132 35.00527939932984),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4530,RESIDENTIAL,,POINT (-78.33482742491775 35.00532288369664),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4531,COMMERCIAL,,POINT (-78.33281070006555 35.00528123720349),com,{'wasyname': 'City of Clinton'},9706004,37,163,970600,4,371639706004,1500000US371639706004,Block Group 4,G5030,S,1268789.0,0.0,+35.0055683,-078.3282432,1895485.87109,6729.96568709
4532,RESIDENTIAL,,POINT (-78.33208163128111 35.00520083538824),res,{'wasyname': 'City of Clinton'},9706004,37,163,970600,4,371639706004,1500000US371639706004,Block Group 4,G5030,S,1268789.0,0.0,+35.0055683,-078.3282432,1895485.87109,6729.96568709
4533,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.33217054700921 35.00514831161326),res,{'wasyname': 'City of Clinton'},9706004,37,163,970600,4,371639706004,1500000US371639706004,Block Group 4,G5030,S,1268789.0,0.0,+35.0055683,-078.3282432,1895485.87109,6729.96568709
4534,RESIDENTIAL,CONVENTIONAL,POINT (-78.33650709123336 35.00518484397993),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4535,RESIDENTIAL,CONVENTIONAL,POINT (-78.33903401269491 35.00501947608846),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4536,RESIDENTIAL,,POINT (-78.3352192245387 35.00515324249815),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4537,RESIDENTIAL,STORAGE,POINT (-78.33665302842252 35.00511749234165),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4538,RESIDENTIAL,,POINT (-78.33676175400426 35.00506548340263),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4539,RESIDENTIAL,CONVENTIONAL|SHED,POINT (-78.33746089979923 35.00502749117581),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4540,RESIDENTIAL,,POINT (-78.33683380333514 35.00503144900755),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4541,RESIDENTIAL,CONVENTIONAL|SHED,POINT (-78.33566807104742 35.0050078402375),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4542,RESIDENTIAL,,POINT (-78.33771854757937 35.00503715640293),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4543,RESIDENTIAL,,POINT (-78.33739565489678 35.00490605201576),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4544,RESIDENTIAL,,POINT (-78.33615484162478 35.00489779305052),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4545,RESIDENTIAL,,POINT (-78.33552794275269 35.00482006118845),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4546,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.33577911869251 35.00471952502776),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4547,EXEMPT,,POINT (-78.33300706718499 35.00469407879977),com,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4548,RESIDENTIAL,CONVENTIONAL,POINT (-78.3366603891064 35.00465838044911),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4549,RESIDENTIAL,RANCH|STORAGE,POINT (-78.33833006786246 35.00461112006177),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4550,RESIDENTIAL,RANCH|STORAGE,POINT (-78.33718183069394 35.00461024161243),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4551,EXEMPT,CHURCH|SCHOOL,POINT (-78.33295657026017 35.00445387358779),com,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4552,RESIDENTIAL,,POINT (-78.33603422159065 35.00459867550637),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4553,RESIDENTIAL,RANCH|STORAGE,POINT (-78.3375811515204 35.00449541342726),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4554,RESIDENTIAL,RANCH|STORAGE,POINT (-78.33858753198548 35.00448744376691),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4555,RESIDENTIAL,CONVENTIONAL,POINT (-78.33535467341352 35.0045712168427),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4556,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.33614122220818 35.0045454685413),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4557,RESIDENTIAL,CONVENTIONAL,POINT (-78.33632075430309 35.00445870604268),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4558,RESIDENTIAL,RANCH|STORAGE,POINT (-78.33890328358726 35.00441399119605),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4559,RESIDENTIAL,CONVENTIONAL,POINT (-78.3355421510681 35.0043682063209),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4560,RESIDENTIAL,STORAGE,POINT (-78.33650251794721 35.00437206553494),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4561,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.33515019564939 35.00431632241521),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4562,RESIDENTIAL,CONVENTIONAL,POINT (-78.33568670560872 35.00429807338833),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4563,RESIDENTIAL,,POINT (-78.33828364987419 35.00415045824363),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4564,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.33937321308142 35.00411221301777),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4565,RESIDENTIAL,,POINT (-78.33538714993253 35.00408547119284),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4566,RESIDENTIAL,,POINT (-78.33588332480163 35.00392906269829),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4567,RESIDENTIAL,RANCH|METAL BUILDING|STORAGE,POINT (-78.33910359519503 35.00379445255127),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4568,RESIDENTIAL,RANCH|STORAGE,POINT (-78.33787342142293 35.00385358246986),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4569,RESIDENTIAL,,POINT (-78.33571252087211 35.00369241451479),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4570,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.33562808100679 35.00357391757838),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4571,EXEMPT,CONVENTIONAL,POINT (-78.33554509057913 35.00345546101743),com,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4572,RESIDENTIAL,RANCH,POINT (-78.33662126117375 35.00341027308008),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4573,RESIDENTIAL,RANCH,POINT (-78.33753767358428 35.00337868838303),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4574,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.33541723265056 35.00327957448062),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4575,RESIDENTIAL,,POINT (-78.33625408751226 35.00331051008082),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4576,RESIDENTIAL,OLD DWELLING,POINT (-78.33896039000287 35.00330315662686),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4577,RESIDENTIAL,CONVENTIONAL,POINT (-78.3369059972412 35.0032701814751),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4578,RESIDENTIAL,CONVENTIONAL,POINT (-78.33364146020047 35.00316479402777),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4579,RESIDENTIAL,,POINT (-78.33466068496926 35.00314356236807),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4580,RESIDENTIAL,,POINT (-78.33845851737338 35.00311141051753),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4581,RESIDENTIAL,RANCH,POINT (-78.33666502357742 35.00306778224125),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4582,EXEMPT,,POINT (-78.33344354556901 35.00294678930852),com,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4583,RESIDENTIAL,,POINT (-78.33524130603752 35.00283857378142),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4584,RESIDENTIAL,,POINT (-78.33915955847949 35.00278064466814),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4585,RESIDENTIAL,,POINT (-78.33341916188976 35.00261121624881),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4586,RESIDENTIAL,,POINT (-78.33280002734281 35.00247240052078),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4587,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.33263935502319 35.00229240793426),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4588,RESIDENTIAL,,POINT (-78.33690409026711 35.00218044492382),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4589,RESIDENTIAL,,POINT (-78.33894141493892 35.00231407585427),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4590,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.33324641292664 35.0022022679674),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4591,RESIDENTIAL,SPLIT LEVEL|PATIO,POINT (-78.33838276185402 35.00218006104027),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
4592,RESIDENTIAL,,POINT (-78.33914249767825 35.00214685934742),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
